date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-04-21 09:30:00,0,646,opening,10000.0,0.0,1.0,2,4098.360655737705,2.44,131.73,1.2285332225604948
2006-04-21 16:00:00,0,647,holding,12715.365856906015,2715.365856906015,1.0,2,4098.360655737705,2.39,131.15,1.2285332225604948
2006-04-24 09:30:00,0,648,closing,13823.059746099898,3823.0597460998983,1.0,2,4098.360655737705,2.39,130.93,1.2274710349611984
2007-04-26 09:30:00,1,1154,opening,13823.059746099898,0.0,1.0,2,3808.0054396969417,3.63,149.49,1.1108980430186461
2007-04-26 16:00:00,1,1155,holding,12765.410275608026,-1057.6494704918707,1.0,2,3808.0054396969417,3.53,149.65,1.1108980430186461
2007-04-27 09:30:00,1,1156,holding,15058.221409641765,1235.1616635418675,1.0,2,3808.0054396969417,3.51,149.09,1.1098287221442007
2007-04-27 16:00:00,1,1157,holding,13425.367188087566,-397.6925580123307,1.0,2,3808.0054396969417,3.57,149.53,1.1098287221442007
2007-04-30 09:30:00,1,1158,closing,12960.033551103623,-863.0261949962743,1.0,2,3808.0054396969417,3.57,149.64,1.109232599004112
2007-10-23 09:30:00,2,1404,opening,12960.033551103623,0.0,-1.0,-2,1925.7107802531384,6.73,151.46,1.320381785849003
2007-10-23 16:00:00,2,1405,holding,13876.892445241625,916.8588941380026,-1.0,-2,1925.7107802531384,6.65,151.76,1.320381785849003
2007-10-24 09:30:00,2,1406,holding,12497.679161561578,-462.35438954204506,-1.0,-2,1925.7107802531384,6.64,151.21,1.319177843327817
2007-10-24 16:00:00,2,1407,holding,13184.200990107547,224.16743900392396,-1.0,-2,1925.7107802531384,6.64,151.48,1.319177843327817
2007-10-25 09:30:00,2,1408,holding,13693.483905957797,733.4503548541738,-1.0,-2,1925.7107802531384,6.6,151.65,1.3187757236971631
2007-10-25 16:00:00,2,1409,holding,14311.391613996779,1351.3580628931566,-1.0,-2,1925.7107802531384,6.53,151.84,1.3187757236971631
2007-10-26 09:30:00,2,1410,closing,17240.13923942636,4280.105688322737,-1.0,-2,1925.7107802531384,6.62,153.06,1.3188708872365302
2008-01-23 09:30:00,3,1528,opening,17240.13923942636,0.0,1.0,2,3547.3537529683867,4.86,127.09,1.4241663941739393
2008-01-23 16:00:00,3,1529,holding,-16571.840809576213,-33811.980049002574,1.0,2,3547.3537529683867,4.97,133.86,1.4241663941739393
