date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-01-19 09:30:00,0,518,opening,10000.0,0.0,1.0,2,10,2.9,128.09,1.296191338735956
2006-01-19 16:00:00,0,519,holding,9996.348379054782,-3.6516209452190895,1.0,2,10,2.82,128.31,1.296191338735956
2006-01-20 09:30:00,0,520,closing,9996.837236456402,-3.1627635435982855,1.0,2,10,2.83,128.28,1.290360565702953
2006-04-21 09:30:00,1,646,opening,9996.837236456402,0.0,1.0,1,10,2.44,131.73,1.2285332225604948
2006-04-21 16:00:00,1,647,holding,10003.462729147253,6.625492690850676,1.0,1,10,2.39,131.15,1.2285332225604948
2006-04-24 09:30:00,1,648,closing,10006.165502236885,9.32826578048375,1.0,1,10,2.39,130.93,1.2274710349611984
2006-07-20 09:30:00,2,770,opening,10006.165502236885,0.0,1.0,1,10,2.18,126.12,1.1726386525540247
2006-07-20 16:00:00,2,771,holding,10021.092540854832,14.927038617946991,1.0,1,10,2.16,124.83,1.1726386525540247
2006-07-21 09:30:00,2,772,closing,10017.140097166659,10.974594929774026,1.0,1,10,2.14,125.15,1.1721873152086166
2006-10-19 09:30:00,3,898,opening,10017.140097166659,0.0,1.0,1,10,2.83,136.39,1.1597445065099017
2006-10-19 16:00:00,3,899,holding,10012.169170239316,-4.9709269273417735,1.0,1,10,2.82,136.81,1.1597445065099017
2006-10-20 09:30:00,3,900,closing,10012.169170239316,-4.9709269273417735,1.0,1,10,2.82,136.81,1.1620968541090229
2007-01-18 09:30:00,4,1018,opening,10012.169170239316,0.0,1.0,2,10,3.29,143.17,1.1273546824181706
2007-01-18 16:00:00,4,1019,holding,10018.171504738551,6.002334499234426,1.0,2,10,3.18,142.54,1.1273546824181706
2007-01-19 09:30:00,4,1020,closing,10017.97150473855,5.802334499234425,1.0,2,10,3.16,142.54,1.1287035974885178
2007-07-26 09:30:00,5,1280,opening,10017.97150473855,0.0,1.0,1,10,5.21,150.19,1.1029700078824163
2007-07-26 16:00:00,5,1281,holding,10041.9059539096,23.934449171048296,1.0,1,10,5.21,148.02,1.1029700078824163
2007-07-27 09:30:00,5,1282,closing,10039.910310894622,21.938806156071728,1.0,1,10,5.22,148.21,1.136811745971887
2007-10-23 09:30:00,6,1404,opening,10039.910310894622,0.0,1.0,1,10,6.73,151.46,1.320381785849003
2007-10-23 16:00:00,6,1405,holding,10035.149165537076,-4.761145357546784,1.0,1,10,6.65,151.76,1.320381785849003
2007-10-24 09:30:00,6,1406,closing,10042.311265359245,2.4009544646225,1.0,1,10,6.64,151.21,1.319177843327817
2008-01-23 09:30:00,7,1528,opening,10042.311265359245,0.0,1.0,2,10,4.86,127.09,1.4241663941739393
2008-01-23 16:00:00,7,1529,holding,9946.99520047367,-95.31606488557584,1.0,2,10,4.97,133.86,1.4241663941739393
2008-01-24 09:30:00,7,1530,closing,9938.465368829791,-103.84589652945394,1.0,2,10,5.0,134.48,1.3904856113535782
2008-04-24 09:30:00,8,1656,opening,9938.465368829791,0.0,1.0,2,10,5.9,138.08,1.4963445088536322
2008-04-24 16:00:00,8,1657,holding,9936.174142008544,-2.2912268212484292,1.0,2,10,6.03,138.32,1.4963445088536322
2008-04-25 09:30:00,8,1658,closing,9920.563986862038,-17.90138196775308,1.0,2,10,6.1,139.41,1.4981334241353719
2008-07-22 09:30:00,9,1778,opening,9920.563986862038,0.0,1.0,1,10,5.32,125.15,1.5125818653851995
2008-07-22 16:00:00,9,1779,holding,9890.020829398563,-30.543157463475126,1.0,1,10,5.79,127.48,1.5125818653851995
2008-07-23 09:30:00,9,1780,closing,9884.819243750484,-35.7447431115544,1.0,1,10,5.89,127.89,1.5314629759708511
2008-10-22 09:30:00,10,1908,opening,9884.819243750484,0.0,1.0,1,10,3.48,93.2,1.3894211554778293
2008-10-22 16:00:00,10,1909,holding,9920.188425330716,35.369181580232464,1.0,1,10,3.46,90.64,1.3894211554778293
2008-10-23 09:30:00,10,1910,closing,9924.95139937489,40.13215562440479,1.0,1,10,3.45,90.29,1.3829344917061097
2009-01-22 09:30:00,11,2032,opening,9924.95139937489,0.0,1.0,1,10,3.14,82.42,1.2769527611735658
2009-01-22 16:00:00,11,2033,holding,9920.937455263016,-4.013944111872745,1.0,1,10,3.16,82.75,1.2769527611735658
2009-01-23 09:30:00,11,2034,closing,9943.961081344727,19.00968196983815,1.0,1,10,3.1,80.9,1.2770514349321318
2009-04-24 09:30:00,12,2160,opening,9943.961081344727,0.0,1.0,1,10,4.45,86.03,1.222480957035253
2009-04-24 16:00:00,12,2161,holding,9935.959451315404,-8.00163002932204,1.0,1,10,4.42,86.66,1.222480957035253
2009-04-27 09:30:00,12,2162,closing,9947.63976469435,3.678683349623311,1.0,1,10,4.39,85.68,1.2238870046888448
2009-07-22 09:30:00,13,2282,opening,9947.63976469435,0.0,1.0,1,10,5.64,94.96,1.204204341441507
2009-07-22 16:00:00,13,2283,holding,9940.134959079845,-7.504805614504932,1.0,1,10,5.6,95.55,1.204204341441507
2009-07-23 09:30:00,13,2284,closing,9939.31243647498,-8.327328219369862,1.0,1,10,5.59,95.61,1.2037107703211856
2009-10-20 09:30:00,14,2408,opening,9939.31243647498,0.0,1.0,1,10,7.16,109.95,1.2015480250585557
2009-10-20 16:00:00,14,2409,holding,9947.603891860414,8.291455385433418,1.0,1,10,7.1,109.21,1.2015480250585557
2009-10-21 09:30:00,14,2410,closing,9949.946523503013,10.634087028032814,1.0,1,10,7.13,109.04,1.2010710430165958
2010-01-26 09:30:00,15,2540,opening,9949.946523503013,0.0,1.0,2,10,7.36,109.34,1.2054432759220068
2010-01-26 16:00:00,15,2541,holding,9950.208156485789,0.261632982776609,1.0,2,10,7.35,109.31,1.2054432759220068
2010-01-27 09:30:00,15,2542,closing,9952.29577707208,2.3492535690674257,1.0,2,10,7.39,109.17,1.2054191245473123
2010-04-21 09:30:00,16,2658,opening,9952.29577707208,0.0,1.0,1,10,9.24,120.95,1.1957123540939714
2010-04-21 16:00:00,16,2659,holding,9955.963342898953,3.6675658268725875,1.0,1,10,9.26,120.66,1.1957123540939714
2010-04-22 09:30:00,16,2660,closing,9965.726897908751,13.431120836671283,1.0,1,10,9.22,119.81,1.1951543905612696
2010-07-21 09:30:00,17,2784,opening,9965.726897908751,0.0,1.0,1,10,9.47,109.04,1.1945226880600586
2010-07-21 16:00:00,17,2785,holding,9985.358994863534,19.632096954783304,1.0,1,10,9.08,107.07,1.1945226880600586
2010-07-22 09:30:00,17,2786,closing,9971.388556725171,5.661658816420431,1.0,1,10,9.2,108.34,1.1951679193821578
2010-10-19 09:30:00,18,2910,opening,9971.388556725171,0.0,1.0,1,10,10.84,117.19,1.1873705225617084
2010-10-19 16:00:00,18,2911,holding,9978.950461128954,7.561904403783792,1.0,1,10,11.05,116.73,1.1873705225617084
2010-10-20 09:30:00,18,2912,closing,9976.356983031576,4.968426306404264,1.0,1,10,11.04,116.94,1.187308246436985
2011-01-19 09:30:00,19,3036,opening,9976.356983031576,0.0,1.0,1,10,12.44,129.41,1.178974482178605
2011-01-19 16:00:00,19,3037,holding,9986.633087024848,10.276103993271779,1.0,1,10,12.1,128.25,1.178974482178605
2011-01-20 09:30:00,19,3038,closing,9989.252113023165,12.895129991589807,1.0,1,10,12.02,127.96,1.1802107385381282
2011-04-21 09:30:00,20,3166,opening,9989.252113023165,0.0,1.0,1,10,12.68,133.79,1.1739941497333457
2011-04-21 16:00:00,20,3167,holding,9987.769512438139,-1.4826005850267738,1.0,1,10,12.52,133.78,1.1739941497333457
2011-04-25 09:30:00,20,3168,closing,9988.843506587871,-0.4086064352934926,1.0,1,10,12.51,133.68,1.1737274948300112
2011-07-20 09:30:00,21,3288,opening,9988.843506587871,0.0,1.0,1,10,14.15,133.07,1.1672638520061083
2011-07-20 16:00:00,21,3289,holding,9990.446014766296,1.602508178425508,1.0,1,10,13.82,132.65,1.1672638520061083
2011-07-21 09:30:00,21,3290,closing,9981.69153587625,-7.1519707116203035,1.0,1,10,13.82,133.4,1.1600954500850014
2011-10-19 09:30:00,22,3416,opening,9981.69153587625,0.0,1.0,1,10,14.33,122.38,1.114678607000696
2011-10-19 16:00:00,22,3417,holding,9994.72501846376,13.033482587508702,1.0,1,10,14.24,121.13,1.114678607000696
2011-10-20 09:30:00,22,3418,closing,9991.880982642757,10.189446766506476,1.0,1,10,14.29,121.43,1.1155121111734563
