date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-04-21 09:30:00,0,646,opening,10000.0,0.0,1.0,2,10,2.44,131.73,1.2285332225604948
2006-04-21 16:00:00,0,647,holding,10006.625492690851,6.625492690850676,1.0,2,10,2.39,131.15,1.2285332225604948
2006-04-24 09:30:00,0,648,holding,10009.328265780483,9.32826578048375,1.0,2,10,2.39,130.93,1.2274710349611984
2006-04-24 16:00:00,0,649,holding,10009.173972424996,9.173972424995975,1.0,2,10,2.35,130.91,1.2274710349611984
2006-04-25 09:30:00,0,650,holding,10007.676879235667,7.676879235667386,1.0,2,10,2.36,131.04,1.2319229612528866
2006-04-25 16:00:00,0,651,holding,10015.908051826822,15.908051826822547,1.0,2,10,2.36,130.37,1.2319229612528866
2006-04-26 09:30:00,0,652,closing,10014.510958637495,14.51095863749396,1.0,2,10,2.38,130.5,1.2076256885506544
2007-04-26 09:30:00,1,1154,opening,10014.510958637495,0.0,1.0,2,10,3.63,149.49,1.1108980430186461
2007-04-26 16:00:00,1,1155,holding,10011.733521768665,-2.777436868829797,1.0,2,10,3.53,149.65,1.1108980430186461
2007-04-27 09:30:00,1,1156,holding,10017.75455080957,3.243592172074647,1.0,2,10,3.51,149.09,1.1098287221442007
2007-04-27 16:00:00,1,1157,holding,10013.466599420288,-1.0443592172073708,1.0,2,10,3.57,149.53,1.1098287221442007
2007-04-30 09:30:00,1,1158,holding,10012.244611572967,-2.266347064527717,1.0,2,10,3.57,149.64,1.109232599004112
2007-04-30 16:00:00,1,1159,holding,10027.141735153718,12.630776516223944,1.0,2,10,3.56,148.29,1.109232599004112
2007-05-01 09:30:00,1,1160,closing,10025.697567697795,11.186609060299755,1.0,2,10,3.56,148.42,1.105048565055378
2007-10-23 09:30:00,2,1404,opening,10025.697567697795,0.0,-1.0,-2,10,6.73,151.46,1.320381785849003
2007-10-23 16:00:00,2,1405,holding,10030.458713055341,4.761145357546784,-1.0,-2,10,6.65,151.76,1.320381785849003
2007-10-24 09:30:00,2,1406,holding,10023.296613233171,-2.4009544646225,-1.0,-2,10,6.64,151.21,1.319177843327817
2007-10-24 16:00:00,2,1407,holding,10026.861644054965,1.1640763571695678,-1.0,-2,10,6.64,151.48,1.319177843327817
2007-10-25 09:30:00,2,1408,holding,10029.506293090908,3.808725393113084,-1.0,-2,10,6.6,151.65,1.3187757236971631
2007-10-25 16:00:00,2,1409,holding,10032.715018484021,7.017450786226154,-1.0,-2,10,6.53,151.84,1.3187757236971631
2007-10-26 09:30:00,2,1410,holding,10047.923676271379,22.226108573583975,-1.0,-2,10,6.62,153.06,1.3188708872365302
2007-10-26 16:00:00,2,1411,holding,10055.517814272132,29.82024657433843,-1.0,-2,10,6.6,153.62,1.3188708872365302
2007-10-29 09:30:00,2,1412,closing,10059.410997808265,33.71343011047036,-1.0,-2,10,6.62,153.93,1.322410570554482
2008-01-23 09:30:00,3,1528,opening,10059.410997808265,0.0,1.0,2,10,4.86,127.09,1.4241663941739393
2008-01-23 16:00:00,3,1529,holding,9964.09493292269,-95.31606488557584,1.0,2,10,4.97,133.86,1.4241663941739393
2008-01-24 09:30:00,3,1530,holding,9955.565101278811,-103.84589652945394,1.0,2,10,5.0,134.48,1.3904856113535782
2008-01-24 16:00:00,3,1531,holding,9946.701852668524,-112.70914513974131,1.0,2,10,4.84,134.99,1.3904856113535782
2008-01-25 09:30:00,3,1532,holding,9926.25452347708,-133.1564743311849,1.0,2,10,4.96,136.51,1.3852086002918231
2008-01-25 16:00:00,3,1533,holding,9972.473097354916,-86.93790045334923,1.0,2,10,4.64,133.04,1.3852086002918231
2008-01-28 09:30:00,3,1534,closing,9968.739931287733,-90.67106652053187,1.0,2,10,4.58,133.26,1.3982474828125093
2009-04-24 09:30:00,4,2160,opening,9968.739931287733,0.0,1.0,2,10,4.45,86.03,1.222480957035253
2009-04-24 16:00:00,4,2161,holding,9960.73830125841,-8.00163002932204,1.0,2,10,4.42,86.66,1.222480957035253
2009-04-27 09:30:00,4,2162,holding,9972.418614637356,3.678683349623311,1.0,2,10,4.39,85.68,1.2238870046888448
2009-04-27 16:00:00,4,2163,holding,9971.0626451061,2.322713818366953,1.0,2,10,4.45,85.84,1.2238870046888448
2009-04-28 09:30:00,4,2164,holding,9981.298229432306,12.55829814457371,1.0,2,10,4.41,84.97,1.2235178536108668
2009-04-28 16:00:00,4,2165,holding,9974.163343690096,5.423412402362256,1.0,2,10,4.43,85.57,1.2235178536108668
