date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-01-19 09:30:00,0,518,opening,10000.0,0.0,1.0,2,3448.2758620689656,2.9,128.09,1.296191338735956
2006-01-19 16:00:00,0,519,holding,8740.820363717556,-1259.1796362824448,1.0,2,3448.2758620689656,2.82,128.31,1.296191338735956
2006-01-20 09:30:00,0,520,holding,8909.391881517833,-1090.6081184821674,1.0,2,3448.2758620689656,2.83,128.28,1.290360565702953
2006-01-20 16:00:00,0,521,holding,18854.915993518043,8854.915993518045,1.0,2,3448.2758620689656,2.72,125.97,1.290360565702953
2006-01-23 09:30:00,0,522,closing,17782.205920081415,7782.205920081414,1.0,2,3448.2758620689656,2.72,126.21,1.291604174896464
2007-01-18 09:30:00,1,1018,opening,17782.205920081415,0.0,1.0,2,5404.925811574898,3.29,143.17,1.1273546824181706
2007-01-18 16:00:00,1,1019,holding,21026.423186543278,3244.2172664618633,1.0,2,5404.925811574898,3.18,142.54,1.1273546824181706
2007-01-19 09:30:00,1,1020,holding,20918.32467031178,3136.1187502303655,1.0,2,5404.925811574898,3.16,142.54,1.1287035974885178
2007-01-19 16:00:00,1,1021,holding,19212.20951220727,1430.0035921258564,1.0,2,5404.925811574898,3.16,142.82,1.1287035974885178
2007-01-22 09:30:00,1,1022,closing,17796.99092298832,14.785002906906438,1.0,2,5404.925811574898,3.18,143.07,1.1298142542520653
2008-01-23 09:30:00,2,1528,opening,17796.99092298832,0.0,1.0,2,3661.932288680724,4.86,127.09,1.4241663941739393
2008-01-23 16:00:00,2,1529,holding,-17107.106640459395,-34904.097563447714,1.0,2,3661.932288680724,4.97,133.86,1.4241663941739393
