date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2005-12-23 09:30:00,0,486,opening,10000.0,0.0,1.0,1,10,10.84,126.79,0.7456560155588128
2005-12-23 16:00:00,0,487,holding,10000.623696804667,0.6236968046676615,1.0,1,10,10.88,126.76,0.7456560155588128
2005-12-27 09:30:00,0,488,holding,9999.930647179774,-0.06935282022642417,1.0,1,10,10.93,126.92,0.7459938741025106
2005-12-27 16:00:00,0,489,holding,10010.342659405376,10.342659405376391,1.0,1,10,10.89,125.47,0.7459938741025106
2005-12-28 09:30:00,0,490,closing,10008.403953764924,8.40395376492344,1.0,1,10,10.89,125.73,0.7456421602492269
2006-03-22 09:30:00,1,604,opening,10008.403953764924,0.0,1.0,1,10,10.61,129.51,0.7365518393648064
2006-03-22 16:00:00,1,605,holding,10004.39595276245,-4.008001002473847,1.0,1,10,10.85,130.38,0.7365518393648064
2006-03-23 09:30:00,1,606,holding,10005.32712533756,-3.0768284273632163,1.0,1,10,10.84,130.24,0.736293955716076
2006-03-23 16:00:00,1,607,holding,10005.384642728735,-3.0193110361890003,1.0,1,10,10.75,130.11,0.736293955716076
2006-03-24 09:30:00,1,608,holding,10006.368504935974,-2.035448828951201,1.0,1,10,10.76,129.99,0.7370707405315499
2006-03-24 16:00:00,1,609,holding,10004.64809088937,-3.755862875553765,1.0,1,10,10.75,130.21,0.7370707405315499
2006-03-27 09:30:00,1,610,closing,10005.773884200227,-2.6300695646970587,1.0,1,10,10.73,130.03,0.7364677735479404
2006-06-28 09:30:00,2,740,opening,10005.773884200227,0.0,1.0,1,10,10.19,124.19,0.7570492217608654
2006-06-28 16:00:00,2,741,holding,9999.334408558367,-6.439475641860852,1.0,1,10,9.97,124.75,0.7570492217608654
2006-06-29 09:30:00,2,742,holding,9996.227687060442,-9.546197139784775,1.0,1,10,10.0,125.2,0.7532296092710589
2006-06-29 16:00:00,2,743,holding,9981.756768169993,-24.017116030234646,1.0,1,10,10.12,127.27,0.7532296092710589
2006-06-30 09:30:00,2,744,holding,9980.442669726472,-25.331214473756383,1.0,1,10,10.14,127.47,0.7534390444223379
2006-06-30 16:00:00,2,745,holding,9982.159587858698,-23.61429634153034,1.0,1,10,10.13,127.23,0.7534390444223379
2006-07-03 09:30:00,2,746,closing,9980.645489415176,-25.128394785052098,1.0,1,10,10.13,127.43,0.7529683029243394
2006-09-22 09:30:00,3,860,opening,9980.645489415176,0.0,1.0,1,10,10.77,131.67,0.766440872163392
2006-09-22 16:00:00,3,861,holding,9982.478371159503,1.8328817443267083,1.0,1,10,10.8,131.47,0.766440872163392
2006-09-25 09:30:00,3,862,holding,9980.585624891877,-0.0598645232980434,1.0,1,10,10.81,131.73,0.7536252746784196
2006-09-25 16:00:00,3,863,holding,9974.837318350652,-5.808171064523483,1.0,1,10,10.81,132.48,0.7536252746784196
2006-09-26 09:30:00,3,864,holding,9973.98403017622,-6.661459238956243,1.0,1,10,10.74,132.5,0.7517480267293403
2006-09-26 16:00:00,3,865,holding,9968.806468756855,-11.839020658320967,1.0,1,10,11.05,133.58,0.7517480267293403
2006-09-27 09:30:00,3,866,closing,9968.496265541802,-12.149223873373902,1.0,1,10,10.95,133.49,0.7530270360235976
2006-12-21 09:30:00,4,986,opening,9968.496265541802,0.0,1.0,1,10,12.4,142.27,0.7613338164125742
2006-12-21 16:00:00,4,987,holding,9974.844935348485,6.348669806681764,1.0,1,10,12.54,141.62,0.7613338164125742
2006-12-22 09:30:00,4,988,holding,9973.992668585202,5.496403043399402,1.0,1,10,12.47,141.64,0.7622079003887974
2006-12-22 16:00:00,4,989,holding,9980.968539551273,12.472274009471205,1.0,1,10,12.49,140.75,0.7622079003887974
2006-12-26 09:30:00,4,990,closing,9980.511739261427,12.015473719623644,1.0,1,10,12.49,140.81,0.7621099053709801
2007-03-23 09:30:00,5,1108,opening,9980.511739261427,0.0,1.0,1,10,13.38,143.28,0.7714283472086475
2007-03-23 16:00:00,5,1109,holding,9982.163168079498,1.6514288180706016,1.0,1,10,13.63,143.39,0.7714283472086475
2007-03-26 09:30:00,5,1110,holding,9981.314596897568,0.8028576361409843,1.0,1,10,13.63,143.5,0.7723484525661606
2007-03-26 16:00:00,5,1111,holding,9983.328881939193,2.8171426777670034,1.0,1,10,13.6,143.2,0.7723484525661606
2007-03-27 09:30:00,5,1112,holding,9983.54602461696,3.0342853555338065,1.0,1,10,13.56,143.12,0.7724928174142711
2007-03-27 16:00:00,5,1113,holding,9983.151738319702,2.639999058276218,1.0,1,10,13.32,142.86,0.7724928174142711
2007-03-28 09:30:00,5,1114,closing,9988.506022419606,7.994283158178694,1.0,1,10,13.3,142.14,0.775345817017313
2007-09-21 09:30:00,6,1360,opening,9988.506022419606,0.0,1.0,1,10,15.06,152.71,0.7768631541535416
2007-09-21 16:00:00,6,1361,holding,9986.754809760343,-1.7512126592637223,1.0,1,10,14.31,151.97,0.7768631541535416
2007-09-24 09:30:00,6,1362,holding,9984.558925566651,-3.94709685295458,1.0,1,10,14.44,152.42,0.7821778387810936
2007-09-24 16:00:00,6,1363,holding,9990.330026591972,1.8240041723661915,1.0,1,10,14.45,151.69,0.7821778387810936
