date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2008-09-25 09:30:00,0,1870,opening,10000.0,0.0,1.0,2,10,15.61,119.4,0.8820473854720193
2008-09-25 16:00:00,0,1871,holding,9994.13954134194,-5.860458658061067,1.0,2,10,16.25,120.79,0.8820473854720193
2008-09-26 09:30:00,0,1872,closing,10009.327670097191,9.327670097190573,1.0,2,10,16.04,118.83,0.8819895906323088
2010-03-18 09:30:00,1,2612,opening,10009.327670097191,0.0,1.0,2,10,18.34,117.11,0.9024816634309597
2010-03-18 16:00:00,1,2613,holding,10013.259407261592,3.9317371644016283,1.0,2,10,18.67,117.04,0.9024816634309597
2010-03-19 09:30:00,1,2614,closing,10012.881392592337,3.55372249514648,1.0,2,10,18.56,116.96,0.9022919631743169
2013-06-28 09:30:00,2,4264,opening,10012.881392592337,0.0,1.0,2,10,30.97,160.63,0.8947668921781377
2013-06-28 16:00:00,2,4265,holding,10023.46040306591,10.57901047357417,1.0,2,10,31.84,160.42,0.8947668921781377
2013-07-01 09:30:00,2,4266,closing,10017.244361171615,4.362968579277774,1.0,2,10,31.97,161.26,0.8949131268129867
2014-06-27 09:30:00,3,4766,opening,10017.244361171615,0.0,1.0,2,10,39.27,194.98,0.8697890734173955
2014-06-27 16:00:00,3,4767,holding,10005.63813295491,-11.60622821670615,1.0,2,10,38.84,195.82,0.8697890734173955
2014-06-30 09:30:00,3,4768,closing,10005.88187984301,-11.36248132860529,1.0,2,10,38.76,195.7,0.8727417888971521
2014-09-26 09:30:00,4,4892,opening,10005.88187984301,0.0,1.0,2,10,43.99,196.7,0.8640467287267345
2014-09-26 16:00:00,4,4893,holding,10003.11331909829,-2.7685607447209803,1.0,2,10,44.75,197.9,0.8640467287267345
2014-09-29 09:30:00,4,4894,closing,10011.702113486643,5.820233643633658,1.0,2,10,44.14,196.2,0.8656112585358833
2014-12-22 09:30:00,5,5012,opening,10011.702113486643,0.0,1.0,2,10,47.57,206.75,0.8818652647841722
2014-12-22 16:00:00,5,5013,closing,10009.352683580197,-2.3494299064460433,1.0,2,10,47.97,207.47,0.8818652647841722
2015-03-20 09:30:00,6,5132,opening,10009.352683580197,0.0,1.0,2,10,51.32,209.71,0.8959990651134594
2015-03-20 16:00:00,6,5133,holding,9999.780690124402,-9.571993455794097,1.0,2,10,50.99,210.41,0.8959990651134594
2015-03-23 09:30:00,6,5134,closing,9997.591090217891,-11.76159336230537,1.0,2,10,50.78,210.42,0.8958513128309812
2015-09-25 09:30:00,7,5394,opening,9997.591090217891,0.0,1.0,2,10,61.56,194.64,0.9332588401126116
2015-09-25 16:00:00,7,5395,holding,10023.696423455907,26.105333238015653,1.0,2,10,62.5,192.85,0.9332588401126116
2015-09-28 09:30:00,7,5396,closing,10031.182293045113,33.591202827220535,1.0,2,10,62.25,191.78,0.9253571890815127
2016-03-23 09:30:00,8,5640,opening,10031.182293045113,0.0,1.0,2,10,61.33,204.11,0.9462397745320069
2016-03-23 16:00:00,8,5641,holding,10050.7984510159,19.61615797078811,1.0,2,10,62.44,203.21,0.9462397745320069
2016-03-24 09:30:00,8,5642,closing,10058.447952287737,27.265659242625517,1.0,2,10,62.06,202.0,0.9446748668655293
2016-06-29 09:30:00,9,5776,opening,10058.447952287737,0.0,1.0,2,10,54.5,204.84,0.9530616040516913
2016-06-29 16:00:00,9,5777,holding,10047.402231093996,-11.04572119374069,1.0,2,10,55.13,206.66,0.9530616040516913
2016-06-30 09:30:00,9,5778,closing,10043.760392271712,-14.687560016025136,1.0,2,10,55.29,207.21,0.949148395734238
2016-12-21 09:30:00,10,6020,opening,10043.760392271712,0.0,1.0,2,10,52.9,226.25,0.9581658848484749
2016-12-21 16:00:00,10,6021,holding,10042.359588518984,-1.400803752727433,1.0,2,10,52.3,225.77,0.9581658848484749
2016-12-22 09:30:00,10,6022,closing,10048.988470523227,5.228078251515127,1.0,2,10,52.8,225.6,0.9581143737211824
2017-09-27 09:30:00,11,6404,opening,10048.988470523227,0.0,1.0,2,10,52.17,249.88,1.0406253358510797
2017-09-27 16:00:00,11,6405,holding,10052.21940745228,3.230936929052999,1.0,2,10,52.67,250.05,1.0406253358510797
