date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2009-08-21 09:30:00,0,82,opening,10000.0,0.0,1.0,2,774.5933384972889,12.91,101.82,1.3065682498387496
2009-08-21 16:00:00,0,83,holding,9231.17468062388,-768.8253193761191,1.0,2,774.5933384972889,13.42,102.97,1.3065682498387496
2009-08-24 09:30:00,0,84,holding,8906.807008329322,-1093.1929916706783,1.0,2,774.5933384972889,13.55,103.39,1.3080678575952565
2009-08-24 16:00:00,0,85,holding,9070.884736780654,-929.1152632193463,1.0,2,774.5933384972889,13.2,102.96,1.3080678575952565
2009-08-25 09:30:00,0,86,holding,8384.832852633557,-1615.1671473664426,1.0,2,774.5933384972889,12.85,103.37,1.308174934687578
2009-08-25 16:00:00,0,87,holding,8775.521723637545,-1224.4782763624546,1.0,2,774.5933384972889,13.08,103.16,1.308174934687578
2009-08-26 09:30:00,0,88,closing,9107.12655706,-892.8734429399985,1.0,2,774.5933384972889,13.09,102.84,1.3079431857501411
2009-11-18 09:30:00,1,206,opening,9107.12655706,0.0,1.0,1,571.6965823640929,15.93,111.26,1.297609369589574
2009-11-18 16:00:00,1,207,holding,9082.557271170705,-24.569285889295525,1.0,1,571.6965823640929,15.9,111.27,1.297609369589574
2009-11-19 09:30:00,1,208,holding,9612.05299602572,504.9264389657202,1.0,1,571.6965823640929,15.84,110.51,1.2978832447323874
2009-11-19 16:00:00,1,209,holding,10015.299446244762,908.1728891847612,1.0,1,571.6965823640929,15.65,109.82,1.2978832447323874
2009-11-20 09:30:00,1,210,holding,10363.827030385075,1256.7004733250747,1.0,1,571.6965823640929,15.52,109.25,1.29846582732185
2009-11-20 16:00:00,1,211,holding,10298.899628737925,1191.7730716779242,1.0,1,571.6965823640929,15.64,109.43,1.29846582732185
2009-11-23 09:30:00,1,212,closing,9439.115941768827,331.98938470882564,1.0,1,571.6965823640929,15.81,110.72,1.2980236769370683
2010-03-01 09:30:00,2,342,opening,9439.115941768827,0.0,1.0,2,557.2087332803321,16.94,111.2,1.298627256105735
2010-03-01 16:00:00,2,343,holding,9374.450304346674,-64.66563742215376,1.0,2,557.2087332803321,17.72,111.89,1.298627256105735
2010-03-02 09:30:00,2,344,holding,9015.975034459629,-423.1409073091983,1.0,2,557.2087332803321,17.7,112.37,1.2997883384155156
2010-03-02 16:00:00,2,345,holding,9283.862401336775,-155.25354043205155,1.0,2,557.2087332803321,17.96,112.2,1.2997883384155156
2010-03-03 09:30:00,2,346,holding,9090.732793305573,-348.38314846325426,1.0,2,557.2087332803321,17.99,112.49,1.299752828228747
2010-03-03 16:00:00,2,347,holding,9033.194961849274,-405.9209799195529,1.0,2,557.2087332803321,17.64,112.3,1.299752828228747
2010-03-04 09:30:00,2,348,holding,8946.942343923783,-492.17359784504276,1.0,2,557.2087332803321,17.68,112.45,1.2998066003893058
2010-03-04 16:00:00,2,349,holding,8831.74546806318,-607.3704737056463,1.0,2,557.2087332803321,17.72,112.64,1.2998066003893058
2010-03-05 09:30:00,2,350,closing,8348.089459409672,-1091.0264823591542,1.0,2,557.2087332803321,17.8,113.37,1.2996277549579205
2010-05-21 09:30:00,3,458,opening,8348.089459409672,0.0,1.0,2,451.4921286862992,18.49,105.91,1.3069553262410782
2010-05-21 16:00:00,3,459,holding,7501.394262042517,-846.6951973671547,1.0,2,451.4921286862992,20.81,109.12,1.3069553262410782
2010-05-24 09:30:00,3,460,holding,7751.599097850161,-596.49036155951,1.0,2,451.4921286862992,20.58,108.52,1.313871896705415
2010-05-24 16:00:00,3,461,holding,8216.019168286984,-132.07029112268683,1.0,2,451.4921286862992,20.55,107.71,1.313871896705415
2010-05-25 09:30:00,3,462,holding,9506.42152888683,1158.3320694771594,1.0,2,451.4921286862992,20.01,105.11,1.3126826243627365
2010-05-25 16:00:00,3,463,holding,8142.080521055586,-206.00893835408527,1.0,2,451.4921286862992,20.53,107.82,1.3126826243627365
2010-05-26 09:30:00,3,464,closing,7824.866433699351,-523.2230257103212,1.0,2,451.4921286862992,20.69,108.48,1.3111298577413415
2011-02-25 09:30:00,4,844,opening,7824.866433699351,0.0,1.0,2,215.08703775974024,36.38,131.48,1.299549960066713
2011-02-25 16:00:00,4,845,holding,7228.08218200877,-596.7842516905803,1.0,2,215.08703775974024,34.71,132.33,1.299549960066713
2011-02-28 09:30:00,4,846,holding,6983.575650976452,-841.2907827228986,1.0,2,215.08703775974024,34.21,132.82,1.297120634620328
2011-02-28 16:00:00,4,847,holding,6646.136031990936,-1178.7304017084139,1.0,2,215.08703775974024,33.07,133.15,1.297120634620328
2011-03-01 09:30:00,4,848,holding,6550.247868207669,-1274.618565491682,1.0,2,215.08703775974024,33.17,133.57,1.2964714124780614
2011-03-01 16:00:00,4,849,holding,7038.670071921626,-786.1963617777246,1.0,2,215.08703775974024,32.01,130.93,1.2964714124780614
2011-03-02 09:30:00,4,850,closing,7114.793459692474,-710.0729740068762,1.0,2,215.08703775974024,32.13,130.75,1.2973754691155281
2011-05-20 09:30:00,5,962,opening,7114.793459692474,0.0,1.0,1,195.9458402559205,36.31,134.33,1.2984670848725695
2011-05-20 16:00:00,5,963,holding,7364.604086652294,249.81062695982007,1.0,1,195.9458402559205,36.65,133.61,1.2984670848725695
