date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-02-09 09:30:00,0,548,opening,10000.0,0.0,1.0,2,372.9951510630362,26.81,126.92,1.223828297362249
2006-02-09 16:00:00,0,549,holding,10180.586509382601,180.5865093826021,1.0,2,372.9951510630362,26.67,126.41,1.223828297362249
2006-02-10 09:30:00,0,550,holding,10130.427402352665,130.42740235266533,1.0,2,372.9951510630362,26.56,126.43,1.2232055559139547
2006-02-10 16:00:00,0,551,holding,10060.675838590612,60.67583859061222,1.0,2,372.9951510630362,26.63,126.64,1.2232055559139547
2006-02-13 09:30:00,0,552,holding,10092.629580036106,92.62958003610512,1.0,2,372.9951510630362,26.63,126.57,1.2227021997937364
2006-02-13 16:00:00,0,553,holding,10064.95801255306,64.95801255306002,1.0,2,372.9951510630362,26.36,126.41,1.2227021997937364
2006-02-14 09:30:00,0,554,closing,10098.083184180025,98.08318418002501,1.0,2,372.9951510630362,26.51,126.46,1.2228532615327141
2006-05-10 09:30:00,1,672,opening,10098.083184180025,0.0,1.0,1,339.431367535463,29.75,132.41,1.2403642710430187
2006-05-10 16:00:00,1,673,holding,10144.364312409296,46.28112822927054,1.0,1,339.431367535463,30.06,132.55,1.2403642710430187
2006-05-11 09:30:00,1,674,holding,10072.952898480575,-25.13028569945017,1.0,1,339.431367535463,29.8,132.51,1.2411129430594383
2006-05-11 16:00:00,1,675,holding,10712.770253692926,614.6870695129022,1.0,1,339.431367535463,29.75,130.95,1.2411129430594383
2006-05-12 09:30:00,1,676,holding,10910.648967851188,812.5657836711637,1.0,1,339.431367535463,29.75,130.48,1.2442014666442818
2006-05-12 16:00:00,1,677,holding,11466.655095149928,1368.5719109699041,1.0,1,339.431367535463,29.85,129.24,1.2442014666442818
2006-05-15 09:30:00,1,678,closing,11605.198733362633,1507.115549182608,1.0,1,339.431367535463,29.7,128.79,1.243050689819253
2006-08-09 16:00:00,2,799,opening,11605.198733362633,0.0,1.0,1,403.23831596117554,28.78,126.98,1.2431319398417555
2006-08-10 09:30:00,2,800,holding,11798.514961558441,193.31622819580915,1.0,1,403.23831596117554,28.7,126.53,1.2457328531144911
2006-08-10 16:00:00,2,801,holding,11712.128882657173,106.93014929453922,1.0,1,403.23831596117554,29.53,127.37,1.2457328531144911
2006-08-11 09:30:00,2,802,holding,11828.514101283488,223.31536792085507,1.0,1,403.23831596117554,29.57,127.17,1.2462332648469954
2006-08-11 16:00:00,2,803,holding,11832.103370041157,226.90463667852373,1.0,1,403.23831596117554,29.38,127.01,1.2462332648469954
2006-08-14 09:30:00,2,804,holding,11561.63457507489,-43.564158287743396,1.0,1,403.23831596117554,29.48,127.63,1.2469601197818252
2006-08-14 16:00:00,2,805,closing,11818.266975483732,213.06824212109842,1.0,1,403.23831596117554,29.47,127.11,1.2469601197818252
2006-11-10 09:30:00,3,930,opening,11818.266975483732,0.0,1.0,2,361.5254504583583,32.69,138.14,1.173211039126768
2006-11-10 16:00:00,3,931,holding,11649.318502882996,-168.94847260073533,1.0,2,361.5254504583583,32.34,138.24,1.173211039126768
2006-11-13 09:30:00,3,932,holding,11638.614696801342,-179.65227868238932,1.0,2,361.5254504583583,32.24,138.18,1.1779529122358579
2006-11-13 16:00:00,3,933,holding,11454.495419021796,-363.7715564619352,1.0,2,361.5254504583583,32.2,138.58,1.1779529122358579
2006-11-14 09:30:00,3,934,holding,11364.998960350877,-453.2680151328555,1.0,2,361.5254504583583,32.41,138.97,1.1825265785648635
2006-11-14 16:00:00,3,935,holding,11110.995815266411,-707.2711602173208,1.0,2,361.5254504583583,32.47,139.62,1.1825265785648635
2006-11-15 09:30:00,3,936,closing,11096.050552690731,-722.2164227930012,1.0,2,361.5254504583583,32.37,139.57,1.1808387053244986
2007-02-08 09:30:00,4,1048,opening,11096.050552690731,0.0,1.0,2,308.3949569952955,35.98,144.78,1.1659143261074232
