date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-02-09 09:30:00,0,548,opening,10000.0,0.0,1.0,2,10,26.81,126.92,1.223828297362249
2006-02-09 16:00:00,0,549,holding,10004.841524316547,4.841524316547562,1.0,2,10,26.67,126.41,1.223828297362249
2006-02-10 09:30:00,0,550,holding,10003.496758657075,3.496758657074958,1.0,2,10,26.56,126.43,1.2232055559139547
2006-02-10 16:00:00,0,551,holding,10001.626719232614,1.6267192326143136,1.0,2,10,26.63,126.64,1.2232055559139547
2006-02-13 09:30:00,0,552,closing,10002.483399040768,2.4833990407679787,1.0,2,10,26.63,126.57,1.2227021997937364
2006-05-10 09:30:00,1,672,opening,10002.483399040768,0.0,1.0,1,10,29.75,132.41,1.2403642710430187
2006-05-10 16:00:00,1,673,holding,10003.846889061308,1.3634900205395777,1.0,1,10,30.06,132.55,1.2403642710430187
2006-05-11 09:30:00,1,674,holding,10001.743034769725,-0.7403642710429412,1.0,1,10,29.8,132.51,1.2411129430594383
2006-05-11 16:00:00,1,675,holding,10020.592717397996,18.109318357228172,1.0,1,10,29.75,130.95,1.2411129430594383
2006-05-12 09:30:00,1,676,holding,10026.422429471899,23.939030431130345,1.0,1,10,29.75,130.48,1.2442014666442818
2006-05-12 16:00:00,1,677,holding,10042.802946432832,40.319547392063555,1.0,1,10,29.85,129.24,1.2442014666442818
2006-05-15 09:30:00,1,678,closing,10046.884585652526,44.401186611757325,1.0,1,10,29.7,128.79,1.243050689819253
2006-08-09 16:00:00,2,799,opening,10046.884585652526,0.0,1.0,1,10,28.78,126.98,1.2431319398417555
2006-08-10 09:30:00,2,800,holding,10051.678679381814,4.794093729287917,1.0,1,10,28.7,126.53,1.2457328531144911
2006-08-10 16:00:00,2,801,holding,10049.536371087142,2.6517854346171466,1.0,1,10,29.53,127.37,1.2457328531144911
2006-08-11 09:30:00,2,802,holding,10052.422634966826,5.538049314300684,1.0,1,10,29.57,127.17,1.2462332648469954
2006-08-11 16:00:00,2,803,holding,10052.511646070574,5.627060418047439,1.0,1,10,29.38,127.01,1.2462332648469954
2006-08-14 09:30:00,2,804,closing,10045.804228043555,-1.0803576089713118,1.0,1,10,29.48,127.63,1.2469601197818252
2006-11-10 09:30:00,3,930,opening,10045.804228043555,0.0,1.0,2,10,32.69,138.14,1.173211039126768
2006-11-10 16:00:00,3,931,holding,10041.131017004427,-4.673211039126977,1.0,2,10,32.34,138.24,1.173211039126768
2006-11-13 09:30:00,3,932,closing,10040.834943627904,-4.969284415650905,1.0,2,10,32.24,138.18,1.1779529122358579
2007-02-08 09:30:00,4,1048,opening,10040.834943627904,0.0,1.0,2,10,35.98,144.78,1.1659143261074232
2007-02-08 16:00:00,4,1049,holding,10030.536749245246,-10.298194382657922,1.0,2,10,35.23,145.02,1.1659143261074232
2007-02-09 09:30:00,4,1050,holding,10029.170383514804,-11.664560113100762,1.0,2,10,35.14,145.06,1.1661692176327285
2007-02-09 16:00:00,4,1051,holding,10033.828623967207,-7.006319660697603,1.0,2,10,34.3,143.94,1.1661692176327285
2007-02-12 09:30:00,4,1052,closing,10035.528623967206,-5.306319660697586,1.0,2,10,34.47,143.94,1.1671595555403431
2007-05-09 09:30:00,5,1172,opening,10035.528623967206,0.0,1.0,1,10,35.99,150.64,1.153413019346383
2007-05-09 16:00:00,5,1173,holding,10030.230876266605,-5.297747700601306,1.0,1,10,36.06,151.16,1.153413019346383
2007-05-10 09:30:00,5,1174,holding,10032.390552249793,-3.1380717174117922,1.0,1,10,35.78,150.73,1.1537976172040514
2007-05-10 16:00:00,5,1175,holding,10044.154801972278,8.626178005071363,1.0,1,10,35.63,149.58,1.1537976172040514
2007-05-11 09:30:00,5,1176,holding,10042.693999839388,7.165375872182629,1.0,1,10,35.68,149.75,1.1525560387879894
2007-05-11 16:00:00,5,1177,holding,10033.191115324644,-2.3375086425623968,1.0,1,10,36.01,150.86,1.1525560387879894
2007-05-14 09:30:00,5,1178,closing,10033.191115324644,-2.3375086425623968,1.0,1,10,36.01,150.86,1.1528410651601435
2007-08-02 09:30:00,6,1290,opening,10033.191115324644,0.0,1.0,1,10,33.98,146.76,1.162289248101354
2007-08-02 16:00:00,6,1291,holding,10027.227885640592,-5.963229684051388,1.0,1,10,34.36,147.6,1.162289248101354
2007-08-03 09:30:00,6,1292,holding,10028.747211234517,-4.443904090127123,1.0,1,10,34.14,147.28,1.1628307953381558
2007-08-03 16:00:00,6,1293,holding,10066.794877068443,33.60376174379986,1.0,1,10,33.9,143.8,1.1628307953381558
2007-08-06 09:30:00,6,1294,closing,10063.029491151228,29.83837582658436,1.0,1,10,34.0,144.21,1.1320561197463876
2007-11-09 09:30:00,7,1430,opening,10063.029491151228,0.0,1.0,1,10,32.81,145.69,1.0778105244154828
2007-11-09 16:00:00,7,1431,holding,10068.257449035513,5.227957884285274,1.0,1,10,32.74,145.14,1.0778105244154828
2007-11-12 09:30:00,7,1432,closing,10060.102981668422,-2.926509482805816,1.0,1,10,32.0,145.21,1.0645911315520198
2008-02-06 09:30:00,8,1548,opening,10060.102981668422,0.0,1.0,1,10,31.9,134.58,1.0106035832946907
2008-02-06 16:00:00,8,1549,holding,10071.56521649283,11.462234824408792,1.0,1,10,31.5,133.05,1.0106035832946907
2008-02-07 09:30:00,8,1550,holding,10081.797761284015,21.694779615592445,1.0,1,10,31.26,131.8,1.0110089250984424
2008-02-07 16:00:00,8,1551,holding,10064.871904959839,4.76892329141555,1.0,1,10,31.72,133.93,1.0110089250984424
2008-02-08 09:30:00,8,1552,holding,10072.260975059513,12.15799339109099,1.0,1,10,31.61,133.09,1.0124982668089384
2008-02-08 16:00:00,8,1553,holding,10077.563095776171,17.460114107750012,1.0,1,10,32.12,133.07,1.0124982668089384
2008-02-11 09:30:00,8,1554,closing,10078.759914701184,18.65693303276165,1.0,1,10,32.27,133.1,1.0137026990761098
2008-05-07 09:30:00,9,1674,opening,10078.759914701184,0.0,1.0,2,10,34.21,141.89,0.9235559629434417
2008-05-07 16:00:00,9,1675,holding,10105.548191022943,26.788276321759366,1.0,2,10,34.7,139.52,0.9235559629434417
2008-05-08 09:30:00,9,1676,holding,10104.116367904468,25.35645320328376,1.0,2,10,34.76,139.74,0.9185478038392862
2008-05-08 16:00:00,9,1677,holding,10107.47299248954,28.71307778835588,1.0,2,10,34.56,139.16,0.9185478038392862
2008-05-09 09:30:00,9,1678,holding,10108.044905882023,29.284991180839164,1.0,2,10,34.1,138.6,0.9194266438843828
2008-05-09 16:00:00,9,1679,holding,10107.274237993193,28.51432329200869,1.0,2,10,34.3,138.9,0.9194266438843828
2008-05-12 09:30:00,9,1680,closing,10102.541792122891,23.78187742170671,1.0,2,10,34.15,139.25,0.9194059367875682
2008-07-31 09:30:00,10,1792,opening,10102.541792122891,0.0,1.0,1,10,30.55,127.4,0.9032775908530188
2008-07-31 16:00:00,10,1793,holding,10105.690474390753,3.1486822678622817,1.0,1,10,30.35,126.83,0.9032775908530188
2008-08-01 09:30:00,10,1794,holding,10104.570969377279,2.029177254388456,1.0,1,10,30.5,127.12,0.9035044989287112
2008-08-01 16:00:00,10,1795,holding,10109.042434249468,6.500642126577492,1.0,1,10,30.08,126.16,0.9035044989287112
2008-08-04 09:30:00,10,1796,closing,10110.426367358492,7.884575235601039,1.0,1,10,30.11,126.04,0.9061894460972164
2008-11-07 09:30:00,11,1932,opening,10110.426367358492,0.0,-1.0,-1,10,21.55,91.65,0.9863803822938433
2008-11-07 16:00:00,11,1933,holding,10114.125373807186,3.699006448693889,-1.0,-1,10,23.36,93.86,0.9863803822938433
2008-11-10 09:30:00,11,1934,closing,10122.041508968152,11.615141609660725,-1.0,-1,10,23.9,95.21,1.0006751843831263
2009-02-04 09:30:00,12,2050,opening,10122.041508968152,0.0,-1.0,-1,10,19.59,84.3,1.0210662134712405
2009-02-04 16:00:00,12,2051,holding,10118.03716669748,-4.004342270671023,-1.0,-1,10,19.0,83.33,1.0210662134712405
2009-02-05 09:30:00,12,2052,holding,10112.904449552612,-9.1370594155398,-1.0,-1,10,18.87,82.7,1.0222804330208748
2009-02-05 16:00:00,12,2053,holding,10133.598387744525,11.556878776372299,-1.0,-1,10,18.71,84.57,1.0222804330208748
2009-02-06 09:30:00,12,2054,holding,10136.059479763591,14.017970795438952,-1.0,-1,10,18.76,84.86,1.0185914502753892
2009-02-06 16:00:00,12,2055,holding,10150.806083489182,28.764574521029324,-1.0,-1,10,19.45,86.98,1.0185914502753892
2009-02-09 09:30:00,12,2056,closing,10146.901870246487,24.860361278334956,-1.0,-1,10,19.82,86.96,1.0221061957265138
2009-05-06 09:30:00,13,2176,opening,10146.901870246487,0.0,-1.0,-1,10,24.95,91.68,1.0323325543515751
2009-05-06 16:00:00,13,2177,holding,10142.450599996504,-4.451270249982836,-1.0,-1,10,25.87,92.14,1.0323325543515751
2009-05-07 09:30:00,13,2178,holding,10152.131893219363,5.230022972875917,-1.0,-1,10,25.8,93.01,1.033387513811303
2009-05-07 16:00:00,13,2179,holding,10134.636743300804,-12.265126945682983,-1.0,-1,10,25.33,90.86,1.033387513811303
2009-05-08 09:30:00,13,2180,holding,10143.015034186717,-3.8868360597695455,-1.0,-1,10,25.7,92.03,1.0330503099496666
2009-05-08 16:00:00,13,2181,holding,10155.222193453057,8.320323206570432,-1.0,-1,10,25.46,92.98,1.0330503099496666
2009-05-11 09:30:00,13,2182,closing,10145.508336757357,-1.3935334891297275,-1.0,-1,10,25.11,91.7,1.0331980712268334
2009-07-31 09:30:00,14,2296,opening,10145.508336757357,0.0,-1.0,-1,10,25.39,98.65,1.042421819256071
2009-07-31 16:00:00,14,2297,holding,10149.876211668166,4.3678749108096735,-1.0,-1,10,25.12,98.81,1.042421819256071
2009-08-03 09:30:00,14,2298,closing,10156.71739858843,11.209061831072745,-1.0,-1,10,25.52,99.85,1.0421089422535121
2010-02-10 09:30:00,15,2562,opening,10156.71739858843,0.0,1.0,1,10,29.16,107.05,1.0327258665479793
2010-02-10 16:00:00,15,2563,holding,10165.830488935047,9.113090346619119,1.0,1,10,30.03,107.01,1.0327258665479793
2010-02-11 09:30:00,15,2564,holding,10165.176305148216,8.458906559786287,1.0,1,10,29.82,106.87,1.0326262737196477
2010-02-11 16:00:00,15,2565,holding,10155.56395922971,-1.153439358718158,1.0,1,10,30.16,108.13,1.0326262737196477
2010-02-12 09:30:00,15,2566,holding,10164.337034108357,7.619635519928804,1.0,1,10,29.86,106.99,1.0326013695176648
2010-02-12 16:00:00,15,2567,holding,10155.593412509605,-1.1239860788250877,1.0,1,10,30.07,108.04,1.0326013695176648
2010-02-16 09:30:00,15,2568,closing,10149.22506040391,-7.492338184518439,1.0,1,10,30.28,108.86,1.0323474073308423
2010-05-12 09:30:00,16,2688,opening,10149.22506040391,0.0,1.0,1,10,34.98,116.29,1.031789827478741
2010-05-12 16:00:00,16,2689,holding,10138.756298405158,-10.468761998753301,1.0,1,10,35.13,117.45,1.031789827478741
2010-05-13 09:30:00,16,2690,holding,10142.55802585309,-6.667034550821284,1.0,1,10,35.18,117.13,1.0318255247370292
2010-05-13 16:00:00,16,2691,holding,10150.020429886346,0.7953694824363716,1.0,1,10,34.75,115.99,1.0318255247370292
2010-05-14 09:30:00,16,2692,holding,10158.097001385413,8.871940981501282,1.0,1,10,34.66,115.12,1.0317185811162428
2010-05-14 16:00:00,16,2693,holding,10164.788016263401,15.562955859489893,1.0,1,10,34.06,113.89,1.0317185811162428
2010-05-17 09:30:00,16,2694,closing,10163.189467798216,13.964407394305741,1.0,1,10,34.22,114.2,1.0320846303236377
2011-02-09 09:30:00,17,3066,opening,10163.189467798216,0.0,1.0,1,10,42.76,132.21,1.033991032375904
2011-02-09 16:00:00,17,3067,holding,10168.56907317879,5.379605380574448,1.0,1,10,43.36,132.27,1.033991032375904
2011-02-10 09:30:00,17,3068,holding,10169.69681309571,6.5073452974931865,1.0,1,10,42.78,131.6,1.0339527882806228
2011-02-10 16:00:00,17,3069,holding,10167.552077662604,4.362609864386701,1.0,1,10,43.31,132.32,1.0339527882806228
2011-02-11 09:30:00,17,3070,holding,10170.228831030958,7.039363232741183,1.0,1,10,43.04,131.8,1.0338932425535978
2011-02-11 16:00:00,17,3071,holding,10160.383548506834,-2.80591929138321,1.0,1,10,43.41,133.11,1.0338932425535978
2011-02-14 09:30:00,17,3072,closing,10159.010741332733,-4.178726465482345,1.0,1,10,43.19,133.03,1.0336838448795522
2011-05-11 09:30:00,18,3192,opening,10159.010741332733,0.0,-1.0,-1,10,42.11,135.67,1.0330934525524478
2011-05-11 16:00:00,18,3193,holding,10152.203691866338,-6.807049466395039,-1.0,-1,10,41.52,134.44,1.0330934525524478
2011-05-12 09:30:00,18,3194,holding,10148.58455543715,-10.426185895583647,-1.0,-1,10,41.51,134.08,1.033191165245378
2011-05-12 16:00:00,18,3195,holding,10158.215489962675,-0.7952513700591723,-1.0,-1,10,41.58,135.08,1.033191165245378
2011-05-13 09:30:00,18,3196,holding,10158.63865537946,-0.3720859532725407,-1.0,-1,10,41.61,135.15,1.0337491217859238
2011-05-13 16:00:00,18,3197,holding,10148.071318056129,-10.93942327660489,-1.0,-1,10,41.52,134.04,1.0337491217859238
2011-05-16 09:30:00,18,3198,closing,10145.712469483877,-13.29827184885648,-1.0,-1,10,41.26,133.56,1.0341146448074527
2011-08-10 09:30:00,19,3318,opening,10145.712469483877,0.0,1.0,1,10,31.84,115.26,1.0329670120281937
2011-08-10 16:00:00,19,3319,holding,10173.391589741113,27.679120257237336,1.0,1,10,31.54,112.29,1.0329670120281937
2011-08-11 09:30:00,19,3320,holding,10166.27180972444,20.55934024056386,1.0,1,10,31.83,113.26,1.0307255931191237
2011-08-11 16:00:00,19,3321,holding,10127.130052334893,-18.582417148983566,1.0,1,10,32.12,117.33,1.0307255931191237
2011-08-12 09:30:00,19,3322,holding,10122.47730530619,-23.235164177685306,1.0,1,10,32.76,118.4,1.0276518216965076
2011-08-12 16:00:00,19,3323,holding,10128.66961293987,-17.042856544006302,1.0,1,10,33.09,118.12,1.0276518216965076
2011-08-15 09:30:00,19,3324,closing,10121.01686591117,-24.695603572707938,1.0,1,10,33.43,119.19,1.0280252805790242
2011-11-11 09:30:00,20,3450,opening,10121.01686591117,0.0,1.0,2,10,36.63,125.83,1.0234579969388549
2011-11-11 16:00:00,20,3451,holding,10113.222164536577,-7.794701374592475,1.0,2,10,36.7,126.66,1.0234579969388549
2011-11-14 09:30:00,20,3452,closing,10114.33241712219,-6.684448788979914,1.0,2,10,36.33,126.19,1.0233710011176704
2012-02-08 09:30:00,21,3568,opening,10114.33241712219,0.0,1.0,1,10,41.37,134.86,1.021430220084901
2012-02-08 16:00:00,21,3569,holding,10109.961697395911,-4.370719726279954,1.0,1,10,41.27,135.19,1.021430220084901
