date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-10-30 09:30:00,0,912,opening,10000.0,0.0,1.0,1,10,67.21,137.66,0.6627053085891353
2006-10-30 16:00:00,0,913,holding,9990.805942037116,-9.194057962883672,1.0,1,10,66.39,137.81,0.6627053085891353
2006-10-31 09:30:00,0,914,closing,9986.182908234785,-13.817091765215427,1.0,1,10,66.1,138.07,0.6650530516085766
2007-04-30 09:30:00,1,1158,opening,9986.182908234785,0.0,-1.0,-1,10,78.09,149.64,0.683576508499971
2007-04-30 16:00:00,1,1159,closing,9979.954625370036,-6.228282864749598,-1.0,-1,10,77.79,148.29,0.683576508499971
2007-07-30 09:30:00,2,1284,opening,9979.954625370036,0.0,1.0,1,10,85.85,145.93,0.7355379047401385
2007-07-30 16:00:00,2,1285,closing,9975.089325751303,-4.8652996187318,1.0,1,10,86.43,147.38,0.7355379047401385
2007-11-05 09:30:00,3,1422,opening,9975.089325751303,0.0,-1.0,-1,10,87.47,149.64,0.7831682706707039
2007-11-05 16:00:00,3,1423,closing,9968.200315661054,-6.88901009024997,-1.0,-1,10,88.48,150.05,0.7831682706707039
2008-02-04 09:30:00,4,1544,opening,9968.200315661054,0.0,1.0,1,10,82.51,139.21,0.8247388433506109
2008-02-04 16:00:00,4,1545,closing,9974.764185583626,6.563869922573522,1.0,1,10,82.02,137.82,0.8247388433506109
2008-05-05 09:30:00,5,1670,opening,9974.764185583626,0.0,1.0,1,10,95.33,141.05,0.8724549408160194
2008-05-05 16:00:00,5,1671,closing,9979.583586453422,4.819400869795295,1.0,1,10,95.62,140.83,0.8724549408160194
2008-08-04 09:30:00,6,1796,opening,9979.583586453422,0.0,1.0,1,10,84.06,126.04,0.8279942754952321
2008-08-04 16:00:00,6,1797,closing,9975.677526346122,-3.90606010730002,1.0,1,10,82.8,124.99,0.8279942754952321
2008-11-03 09:30:00,7,1924,opening,9975.677526346122,0.0,1.0,1,10,73.44,96.78,0.9552344465484869
2008-11-03 16:00:00,7,1925,closing,9975.025252672513,-0.6522736736099904,1.0,1,10,73.69,97.11,0.9552344465484869
2009-02-02 09:30:00,8,2046,opening,9975.025252672513,0.0,1.0,1,10,69.52,81.57,0.9605017933718687
2009-02-02 16:00:00,8,2047,closing,9973.024184559457,-2.0010681130558208,1.0,1,10,70.29,82.58,0.9605017933718687
2009-05-04 09:30:00,9,2172,opening,9973.024184559457,0.0,-1.0,-1,10,67.34,88.55,0.947212379826007
2009-05-04 16:00:00,9,2173,closing,10001.694233009403,28.670048449945913,-1.0,-1,10,66.68,90.88,0.947212379826007
2009-08-03 09:30:00,10,2298,opening,10001.694233009403,0.0,-1.0,-1,10,70.26,99.85,0.9493001222397993
2009-08-03 16:00:00,10,2299,closing,10005.895103730618,4.200870721214843,-1.0,-1,10,70.4,100.44,0.9493001222397993
2009-11-02 09:30:00,11,2426,opening,10005.895103730618,0.0,1.0,1,10,76.86,104.13,0.9610964673593719
2009-11-02 16:00:00,11,2427,closing,10001.869020442635,-4.0260832879827735,1.0,1,10,76.64,104.32,0.9610964673593719
2010-02-01 09:30:00,12,2548,opening,10001.869020442635,0.0,-1.0,-1,10,72.7,108.15,0.9625313206608055
2010-02-01 16:00:00,12,2549,closing,10001.828055460648,-0.040964981986657545,-1.0,-1,10,73.58,109.06,0.9625313206608055
2010-05-04 09:30:00,13,2676,opening,10001.828055460648,0.0,1.0,1,10,82.01,119.01,0.9621366088858695
