date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2008-04-25 09:30:00,0,1658,opening,10000.0,0.0,1.0,1,10,51.0,139.41,1.0944626818983938
2008-04-25 16:00:00,0,1659,holding,9990.020520904392,-9.979479095606914,1.0,1,10,50.21,139.6,1.0944626818983938
2008-04-28 09:30:00,0,1660,closing,9985.256025395078,-14.743974604922448,1.0,1,10,50.04,139.88,1.093378764635636
2008-07-23 16:00:00,1,1781,opening,9985.256025395078,0.0,1.0,1,10,45.6,128.17,1.1428043852699763
2008-07-24 09:30:00,1,1782,holding,9983.813257940119,-1.4427674549591702,1.0,1,10,45.65,128.34,1.1438862324379033
2008-07-24 16:00:00,1,1783,holding,9988.454622043258,3.19859664818118,1.0,1,10,42.88,125.51,1.1438862324379033
2008-07-25 09:30:00,1,1784,holding,9988.311965379233,3.055939984155267,1.0,1,10,43.3,125.89,1.1524599273797382
2008-07-25 16:00:00,1,1785,holding,9983.29746335884,-1.9585620362378586,1.0,1,10,42.33,125.48,1.1524599273797382
2008-07-28 09:30:00,1,1786,closing,9982.15462204326,-3.1014033518188455,1.0,1,10,42.25,125.51,1.1568424262861456
2008-10-23 09:30:00,2,1910,opening,9982.15462204326,0.0,1.0,1,10,37.02,90.29,1.2292254442098574
2008-10-23 16:00:00,2,1911,holding,10004.74546582432,22.590843781062073,1.0,1,10,41.0,91.69,1.2292254442098574
2008-10-24 09:30:00,2,1912,holding,10061.535367217533,79.38074517427411,1.0,1,10,37.3,84.06,1.191852089604759
2008-10-24 16:00:00,2,1913,holding,10069.30444898008,87.14982693682035,1.0,1,10,41.74,87.04,1.191852089604759
2008-10-27 09:30:00,2,1914,closing,10076.657161233124,94.50253918986587,1.0,1,10,41.16,85.97,1.202011956078397
2009-04-30 16:00:00,3,2169,opening,10076.657161233124,0.0,1.0,1,10,41.14,87.42,1.1613476758306125
2009-05-01 09:30:00,3,2170,holding,10072.624891697958,-4.032269535166102,1.0,1,10,40.76,87.44,1.1623099793792808
2009-05-01 16:00:00,3,2171,holding,10071.898827156721,-4.758334076403862,1.0,1,10,41.21,87.89,1.1623099793792808
2009-05-04 09:30:00,3,2172,closing,10069.23393249624,-7.423228736885865,1.0,1,10,41.71,88.55,1.1628529201501911
2009-08-03 09:30:00,4,2298,opening,10069.23393249624,0.0,1.0,1,10,43.2,99.85,1.1540070004523504
2009-08-03 16:00:00,4,2299,holding,10080.62529119357,11.391358697331096,1.0,1,10,45.02,100.44,1.1540070004523504
2009-08-04 09:30:00,4,2300,closing,10085.618322695605,16.384390199366674,1.0,1,10,45.0,99.99,1.1546951851395648
2009-10-23 09:30:00,5,2414,opening,10085.618322695605,0.0,1.0,1,10,51.54,109.69,1.1388163314577429
2009-10-23 16:00:00,5,2415,holding,10101.553265632076,15.934942936469634,1.0,1,10,51.3,108.08,1.1388163314577429
2009-10-26 09:30:00,5,2416,closing,10100.186686034325,14.568363338720292,1.0,1,10,51.3,108.2,1.1379173067806905
2010-01-26 16:00:00,6,2541,opening,10100.186686034325,0.0,1.0,1,10,50.23,109.31,1.1309829958263273
2010-01-27 09:30:00,6,2542,holding,10102.370062228481,2.1833761941568874,1.0,1,10,50.29,109.17,1.13104003087935
2010-01-27 16:00:00,6,2543,holding,10101.005574456029,0.81888842170316,1.0,1,10,50.9,109.83,1.13104003087935
2010-01-28 09:30:00,6,2544,holding,10098.634035671053,-1.552650363271595,1.0,1,10,51.07,110.19,1.1312446386768364
2010-01-28 16:00:00,6,2545,holding,10108.95596020344,8.769274169114988,1.0,1,10,50.27,108.57,1.1312446386768364
2010-01-29 09:30:00,6,2546,holding,10103.940340123056,3.7536540887310417,1.0,1,10,50.3,109.04,1.131439981034046
2010-01-29 16:00:00,6,2547,closing,10126.301559554191,26.114873519865554,1.0,1,10,50.67,107.39,1.131439981034046
2010-04-23 16:00:00,7,2663,opening,10126.301559554191,0.0,1.0,1,10,53.38,121.81,1.1268649094126637
2010-04-26 09:30:00,7,2664,holding,10124.050813590426,-2.250745963764973,1.0,1,10,53.2,121.85,1.126864492379963
2010-04-26 16:00:00,7,2665,closing,10116.88513813749,-9.416421416701667,1.0,1,10,51.92,121.35,1.126864492379963
2010-10-21 16:00:00,8,2915,opening,10116.88513813749,0.0,1.0,1,10,54.98,118.13,1.1005231876951345
2010-10-22 09:30:00,8,2916,holding,10116.00419639964,-0.8809417378512518,1.0,1,10,55.09,118.31,1.0999406010857942
2010-10-22 16:00:00,8,2917,holding,10115.66398712456,-1.2211510129292378,1.0,1,10,55.1,118.35,1.0999406010857942
2010-10-25 09:30:00,8,2918,closing,10108.569853941768,-8.315284195720903,1.0,1,10,55.26,119.14,1.1001036131259538
2011-04-21 16:00:00,9,3167,opening,10108.569853941768,0.0,1.0,1,10,61.32,133.78,1.0886982540469883
2011-04-25 09:30:00,9,3168,closing,10109.658552195815,1.0886982540469266,1.0,1,10,61.32,133.68,1.0884342275433567
2011-07-22 09:30:00,10,3292,opening,10109.658552195815,0.0,-1.0,-1,10,57.9,134.52,1.0858577869521624
2011-07-22 16:00:00,10,3293,holding,10113.510066867986,3.851514672171325,-1.0,-1,10,57.58,134.58,1.0858577869521624
2011-07-25 09:30:00,10,3294,closing,10106.711087194999,-2.9474650008163583,-1.0,-1,10,56.87,133.3,1.0862963619787591
2012-04-19 16:00:00,11,3667,opening,10106.711087194999,0.0,1.0,1,10,61.7,137.72,1.0650948783374607
2012-04-20 09:30:00,11,3668,holding,10102.31400843714,-4.3970787578587185,1.0,1,10,61.91,138.33,1.0651439558171945
2012-04-20 16:00:00,11,3669,holding,10114.761368974823,8.050281779823921,1.0,1,10,62.75,137.95,1.0651439558171945
