date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2009-10-23 09:30:00,0,2414,opening,10000.0,0.0,1.0,2,10,51.54,109.69,1.1388163314577429
2009-10-23 16:00:00,0,2415,holding,10015.93494293647,15.934942936469634,1.0,2,10,51.3,108.08,1.1388163314577429
2009-10-26 09:30:00,0,2416,closing,10014.56836333872,14.568363338720292,1.0,2,10,51.3,108.2,1.1379173067806905
2010-07-22 16:00:00,1,2787,opening,10014.56836333872,0.0,1.0,2,10,49.29,109.46,1.1083568180708776
2010-07-23 09:30:00,1,2788,holding,10012.906748338475,-1.6616150002440477,1.0,2,10,48.88,109.24,1.108404595648635
2010-07-23 16:00:00,1,2789,holding,10012.538973567047,-2.0293897716733555,1.0,2,10,50.14,110.41,1.108404595648635
2010-07-26 09:30:00,1,2790,closing,10011.833095612712,-2.7352677260079905,1.0,2,10,50.28,110.6,1.1088591948540896
2011-01-26 09:30:00,2,3046,opening,10011.833095612712,0.0,1.0,2,10,56.39,129.49,1.0971591840527508
2011-01-26 16:00:00,2,3047,holding,10007.958209081416,-3.874886531294692,1.0,2,10,56.2,129.67,1.0971591840527508
2011-01-27 09:30:00,2,3048,holding,10008.729061326201,-3.1040342865105353,1.0,2,10,56.31,129.7,1.0971291753713985
2011-01-27 16:00:00,2,3049,holding,10008.747299692448,-3.085795920263734,1.0,2,10,56.63,129.99,1.0971291753713985
2011-01-28 09:30:00,2,3050,holding,10007.60156091637,-4.2315346963426395,1.0,2,10,56.68,130.14,1.0970745744780368
2011-01-28 16:00:00,2,3051,holding,10025.452813170446,13.61971755773382,1.0,2,10,55.81,127.72,1.0970745744780368
2011-01-31 09:30:00,2,3052,closing,10021.612756026261,9.779660413549253,1.0,2,10,55.81,128.07,1.096724780729333
2012-10-18 16:00:00,3,3921,opening,10021.612756026261,0.0,1.0,2,10,73.94,145.82,1.0430528225390774
2012-10-19 09:30:00,3,3922,holding,10024.328998647117,2.71624262085541,1.0,2,10,73.93,145.55,1.0434236066924534
2012-10-19 16:00:00,3,3923,holding,10042.65893961396,21.046183587699726,1.0,2,10,73.51,143.39,1.0434236066924534
2012-10-22 09:30:00,3,3924,closing,10041.962266388055,20.349510361793236,1.0,2,10,73.19,143.15,1.0419023728664853
2013-07-23 16:00:00,4,4297,opening,10041.962266388055,0.0,-1.0,-2,10,82.21,169.14,1.0100620852260473
2013-07-24 09:30:00,4,4298,holding,10047.327669942024,5.36540355396932,-1.0,-2,10,82.33,169.79,1.0100637792256315
2013-07-24 16:00:00,4,4299,holding,10035.999881459653,-5.962384928401383,-1.0,-2,10,82.18,168.52,1.0100637792256315
2013-07-25 09:30:00,4,4300,holding,10034.269695203975,-7.692571184079543,-1.0,-2,10,82.05,168.22,1.0094696299772918
2013-07-25 16:00:00,4,4301,holding,10033.44113600908,-8.5211303789745,-1.0,-2,10,82.85,168.93,1.0094696299772918
2013-07-26 09:30:00,4,4302,holding,10029.269695203975,-12.692571184079542,-1.0,-2,10,82.55,168.22,1.0091640797778467
