date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-01-30 09:30:00,0,532,opening,10000.0,0.0,1.0,1,25833.785424578266,0.38709,128.44,2.156012570822019
2006-01-30 16:00:00,0,533,holding,9844.99728745253,-155.00271254746974,1.0,1,25833.785424578266,0.38109,128.44,2.156012570822019
2006-01-31 09:30:00,0,534,closing,16517.903032851587,6517.903032851589,1.0,1,25833.785424578266,0.38067,128.32,2.1499298275000593
2006-02-21 09:30:00,1,562,opening,16517.903032851587,0.0,1.0,1,41843.95955123898,0.39475,129.12,2.148236354531494
2006-02-21 16:00:00,1,563,closing,72831.87634852846,56313.97331567686,1.0,1,41843.95955123898,0.38717,128.49,2.148236354531494
2006-05-12 09:30:00,2,676,opening,72831.87634852846,0.0,1.0,1,157273.69701036182,0.46309,130.48,2.201779909791276
2006-05-12 16:00:00,2,677,holding,498407.751551879,425575.8752033505,1.0,1,157273.69701036182,0.43884,129.24,2.201779909791276
2006-05-15 09:30:00,2,678,closing,654089.9896378419,581258.1132893135,1.0,1,157273.69701036182,0.43792,128.79,2.203957706754533
2006-08-11 09:30:00,3,802,opening,654089.9896378419,0.0,1.0,1,1752417.9226733875,0.37325,127.17,2.2252452702486827
2006-08-11 16:00:00,3,803,holding,1307372.5408710842,653282.5512332423,1.0,1,1752417.9226733875,0.39,127.01,2.2252452702486827
2006-08-14 09:30:00,3,804,closing,-1102030.4842315256,-1756120.4738693675,1.0,1,1752417.9226733875,0.39475,127.63,2.2295376341255735
