date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-01-30 09:30:00,0,532,opening,10000.0,0.0,-1.0,-1,25833.785424578266,0.38709,128.44,2.156012570822019
2006-01-30 16:00:00,0,533,holding,10155.00271254747,155.00271254746974,-1.0,-1,25833.785424578266,0.38109,128.44,2.156012570822019
2006-01-31 09:30:00,0,534,closing,3482.096967148411,-6517.903032851589,-1.0,-1,25833.785424578266,0.38067,128.32,2.1499298275000593
2006-02-21 09:30:00,1,562,opening,3482.096967148411,0.0,1.0,1,8821.018282833213,0.39475,129.12,2.148236354531494
2006-02-21 16:00:00,1,563,closing,15353.501908841097,11871.404941692686,1.0,1,8821.018282833213,0.38717,128.49,2.148236354531494
2006-05-12 09:30:00,2,676,opening,15353.501908841097,0.0,1.0,1,33154.46653747889,0.46309,130.48,2.201779909791276
2006-05-12 16:00:00,2,677,holding,105068.06563947031,89714.56373062922,1.0,1,33154.46653747889,0.43884,129.24,2.201779909791276
2006-05-15 09:30:00,2,678,closing,137887.04078418773,122533.53887534664,1.0,1,33154.46653747889,0.43792,128.79,2.203957706754533
2006-08-11 09:30:00,3,802,opening,137887.04078418773,0.0,1.0,1,369422.7482496657,0.37325,127.17,2.2252452702486827
2006-08-11 16:00:00,3,803,holding,275603.867539741,137716.82675555325,1.0,1,369422.7482496657,0.39,127.01,2.2252452702486827
2006-08-14 09:30:00,3,804,closing,-232316.232830265,-370203.27361445274,1.0,1,369422.7482496657,0.39475,127.63,2.2295376341255735
