date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-10-23 09:30:00,0,902,opening,10000.0,0.0,1.0,1,10,43.35,136.56,0.7612338351285451
2006-10-23 16:00:00,0,903,closing,9995.37277210033,-4.627227899669766,1.0,1,10,43.58,137.47,0.7612338351285451
2007-01-31 09:30:00,1,1036,opening,9995.37277210033,0.0,-1.0,-1,10,42.81,142.63,0.7801646115897302
2007-01-31 16:00:00,1,1037,holding,10005.510615750136,10.13784364980502,-1.0,-1,10,42.67,143.75,0.7801646115897302
2007-02-01 09:30:00,1,1038,closing,10007.231274196494,11.858502096163978,-1.0,-1,10,42.81,144.15,0.7840265522410694
2007-04-20 09:30:00,2,1146,opening,10007.231274196494,0.0,1.0,1,10,48.43,148.22,0.790218029482373
2007-04-20 16:00:00,2,1147,holding,10010.770402078564,3.5391278820704803,1.0,1,10,49.1,148.62,0.790218029482373
2007-04-23 09:30:00,2,1148,closing,10011.04594715227,3.8146729557763956,1.0,1,10,48.93,148.37,0.7899363399494792
2007-07-24 09:30:00,3,1276,opening,10011.04594715227,0.0,1.0,1,10,50.49,153.12,0.7806631715737808
2007-07-24 16:00:00,3,1277,holding,10013.554016874912,2.5080697226427406,1.0,1,10,49.32,151.3,0.7806631715737808
2007-07-25 09:30:00,3,1278,closing,10013.933242039582,2.8872948873115423,1.0,1,10,49.92,152.02,0.7767218560199354
2008-01-31 09:30:00,4,1540,opening,10013.933242039582,0.0,1.0,1,10,44.18,133.4,0.6692070362185197
2008-01-31 16:00:00,4,1541,holding,9985.165722701708,-28.767519337875214,1.0,1,10,43.96,137.37,0.6692070362185197
2008-02-01 09:30:00,4,1542,closing,9982.251242595261,-31.68199944432077,1.0,1,10,44.05,137.94,0.6558812297606572
2008-07-23 09:30:00,5,1780,opening,9982.251242595261,0.0,-1.0,-1,10,30.22,127.89,0.5993242021845453
2008-07-23 16:00:00,5,1781,holding,9983.229350361378,0.9781077661166457,-1.0,-1,10,30.29,128.17,0.5993242021845453
2008-07-24 09:30:00,5,1782,closing,9980.44820150509,-1.8030410901695575,-1.0,-1,10,30.67,128.34,0.6018275704077942
2008-10-23 09:30:00,6,1910,opening,9980.44820150509,0.0,-1.0,-1,10,27.12,90.29,0.7274490114662171
2008-10-23 16:00:00,6,1911,holding,9986.732487665618,6.284286160526971,-1.0,-1,10,27.51,91.69,0.7274490114662171
2008-10-24 09:30:00,6,1912,closing,9953.528128090746,-26.920073414345353,-1.0,-1,10,25.28,84.06,0.7324613910172267
2009-02-04 09:30:00,7,2050,opening,9953.528128090746,0.0,1.0,1,10,28.84,84.3,0.7375305393065631
