date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2007-07-20 09:30:00,0,700,opening,10000.0,0.0,1.0,2,173.73175816539262,57.56,154.89,1.1835464113810004
2007-07-20 16:00:00,0,701,holding,10367.465168835923,367.465168835923,1.0,2,173.73175816539262,58.03,153.5,1.1835464113810004
2007-07-23 09:30:00,0,702,closing,10300.611180000085,300.6111800000845,1.0,2,173.73175816539262,58.45,154.18,1.204646313536856
2007-10-19 16:00:00,1,829,opening,10300.611180000085,0.0,1.0,1,185.52974027377675,55.52,149.67,1.1212532504617547
2007-10-22 09:30:00,1,830,holding,10274.305870427444,-26.305309572640997,1.0,1,185.52974027377675,54.47,148.86,1.1199988778122134
2007-10-22 16:00:00,1,831,closing,10088.088656978354,-212.52252302173198,1.0,1,185.52974027377675,55.35,150.54,1.1199988778122134
2008-01-25 16:00:00,2,961,opening,10088.088656978354,0.0,1.0,1,181.9312652295465,55.45,133.04,1.0664254669659496
2008-01-28 09:30:00,2,962,holding,10039.94716943628,-48.14148754207392,1.0,1,181.9312652295465,55.42,133.26,1.0609092866184002
2008-01-28 16:00:00,2,963,closing,9777.689170873386,-310.39948610496884,1.0,1,181.9312652295465,56.09,135.24,1.0609092866184002
2008-04-18 16:00:00,3,1077,opening,9777.689170873386,0.0,1.0,1,168.40663401435387,58.06,138.48,0.9978736152006182
2008-04-21 09:30:00,3,1078,holding,9757.390850464992,-20.298320408394023,1.0,1,168.40663401435387,57.69,138.23,0.9915324513913608
2008-04-21 16:00:00,3,1079,closing,9669.933991915663,-107.75517895772234,1.0,1,168.40663401435387,57.49,138.55,0.9915324513913608
2008-07-22 09:30:00,4,1206,opening,9669.933991915663,0.0,1.0,1,204.8280870984042,47.21,125.15,1.0161012476134477
2008-07-22 16:00:00,4,1207,holding,9717.553263978087,47.619272062424464,1.0,1,204.8280870984042,49.81,127.48,1.0161012476134477
2008-07-23 09:30:00,4,1208,holding,9603.545641097056,-66.38835081860694,1.0,1,204.8280870984042,49.67,127.89,1.0249735172379546
2008-07-23 16:00:00,4,1209,holding,9653.829226302063,-16.104765613599827,1.0,1,204.8280870984042,50.2,128.17,1.0249735172379546
2008-07-24 09:30:00,4,1210,holding,9640.9788831589,-28.955108756762744,1.0,1,204.8280870984042,50.31,128.34,1.0241202742405744
2008-07-24 16:00:00,4,1211,holding,9943.216353038042,273.2823611223792,1.0,1,204.8280870984042,48.91,125.51,1.0241202742405744
2008-07-25 09:30:00,4,1212,closing,9890.756095918989,220.82210400332676,1.0,1,204.8280870984042,49.04,125.89,1.026211175680416
2008-10-17 16:00:00,5,1331,opening,9890.756095918989,0.0,1.0,1,353.74664148494236,27.96,93.21,1.024456658903664
2008-10-20 09:30:00,5,1332,holding,9231.960548400139,-658.7955475188504,1.0,1,353.74664148494236,28.29,95.35,1.014865400866267
2008-10-20 16:00:00,5,1333,closing,7978.0631139783,-1912.6929819406882,1.0,1,353.74664148494236,28.29,98.81,1.014865400866267
2009-04-27 09:30:00,6,1590,opening,7978.0631139783,0.0,-1.0,-1,274.5376157597488,29.06,85.68,0.9856802062614317
2009-04-27 16:00:00,6,1591,holding,8079.01302028442,100.94990630612013,-1.0,-1,274.5376157597488,28.85,85.84,0.9856802062614317
2009-04-28 09:30:00,6,1592,closing,7923.201453310872,-54.86166066742727,-1.0,-1,274.5376157597488,28.56,84.97,0.9859680975356415
2009-07-27 16:00:00,7,1717,opening,7923.201453310872,0.0,1.0,1,243.04298936536418,32.6,98.35,0.9966680933596377
2009-07-28 09:30:00,7,1718,holding,8010.138169862793,86.9367165519206,1.0,1,243.04298936536418,32.27,97.66,0.9965131030434805
2009-07-28 16:00:00,7,1719,holding,8012.754852962981,89.55339965210881,1.0,1,243.04298936536418,32.51,97.89,0.9965131030434805
2009-07-29 09:30:00,7,1720,holding,8056.138182601177,132.93672929030404,1.0,1,243.04298936536418,32.24,97.44,0.9963031445390896
2009-07-29 16:00:00,7,1721,holding,8046.586520302092,123.38506699121983,1.0,1,243.04298936536418,32.41,97.65,0.9963031445390896
2009-07-30 09:30:00,7,1722,holding,7840.955539270724,-82.24591404014787,1.0,1,243.04298936536418,32.74,98.83,0.9959699065492775
