date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2007-07-20 09:30:00,0,1272,opening,10000.0,0.0,1.0,1,406.669377795852,24.59,154.89,0.7794878655511577
2007-07-20 16:00:00,0,1273,holding,10168.152961820293,168.15296182029297,1.0,1,406.669377795852,23.92,153.5,0.7794878655511577
2007-07-23 09:30:00,0,1274,closing,10046.131103920823,46.13110392082337,1.0,1,406.669377795852,24.15,154.18,0.7892680824178956
2007-10-24 09:30:00,1,1406,opening,10046.131103920823,0.0,1.0,1,452.7323616007581,22.19,151.21,0.8403856546558317
2007-10-24 16:00:00,1,1407,holding,9988.677498917217,-57.45360500360636,1.0,1,452.7323616007581,22.29,151.48,0.8403856546558317
2007-10-25 09:30:00,1,1408,closing,9942.106930426326,-104.02417349449723,1.0,1,452.7323616007581,22.33,151.65,0.8403277670087059
2008-02-12 09:30:00,2,1556,opening,9942.106930426326,0.0,1.0,1,536.8308277767994,18.52,134.91,0.9616546365029431
2008-02-12 16:00:00,2,1557,holding,9788.072788229249,-154.03414219707656,1.0,1,536.8308277767994,18.31,134.99,0.9616546365029431
2008-02-13 09:30:00,2,1558,closing,9347.394949033289,-594.7119813930367,1.0,1,536.8308277767994,18.47,136.01,0.960188475503362
2008-07-21 09:30:00,3,1776,opening,9347.394949033289,0.0,-1.0,-1,534.7479947959547,17.48,126.51,0.9629644588453459
2008-07-21 16:00:00,3,1777,closing,9463.454701422048,116.05975238875872,-1.0,-1,534.7479947959547,16.82,126.05,0.9629644588453459
2008-08-11 16:00:00,4,1807,opening,9463.454701422048,0.0,1.0,1,474.8346563683918,19.93,130.71,0.9904800211404133
2008-08-12 09:30:00,4,1808,holding,9580.219586681265,116.76488525921802,1.0,1,474.8346563683918,19.75,130.28,0.9926789257285372
2008-08-12 16:00:00,4,1809,closing,9955.883324997887,492.42862357583874,1.0,1,474.8346563683918,19.62,129.35,0.9926789257285372
2009-07-22 09:30:00,5,2282,opening,9955.883324997887,0.0,-1.0,-1,550.3528648423376,18.09,94.96,0.7870014936428378
2009-07-22 16:00:00,5,2283,holding,10101.358582759727,145.47525776183969,-1.0,-1,550.3528648423376,18.29,95.55,0.7870014936428378
2009-07-23 09:30:00,5,2284,closing,10149.360408953113,193.47708395522582,-1.0,-1,550.3528648423376,18.25,95.61,0.7874029205776161
2009-10-21 09:30:00,6,2410,opening,10149.360408953113,0.0,-1.0,-1,514.6734487298739,19.72,109.04,0.7810851794530934
2009-10-21 16:00:00,6,2411,holding,9998.726301041926,-150.63410791118585,-1.0,-1,514.6734487298739,19.38,108.23,0.7810851794530934
2009-10-22 09:30:00,6,2412,closing,9936.3255385338,-213.03487041931356,-1.0,-1,514.6734487298739,19.47,108.19,0.7814209983596182
2010-01-26 16:00:00,7,2541,opening,9936.3255385338,0.0,1.0,1,474.51411358805154,20.94,109.31,0.7763518395867954
2010-01-27 09:30:00,7,2542,holding,9987.900125232958,51.574586699157614,1.0,1,474.51411358805154,20.94,109.17,0.7761701118372389
2010-01-27 16:00:00,7,2543,closing,9910.842727692749,-25.482810841051855,1.0,1,474.51411358805154,21.29,109.83,0.7761701118372389
2010-04-23 16:00:00,8,2663,opening,9910.842727692749,0.0,1.0,1,373.85298859648236,26.51,121.81,0.7795573677837996
2010-04-26 09:30:00,8,2664,closing,9921.616312939404,10.773585246655557,1.0,1,373.85298859648236,26.57,121.85,0.7805501332251832
2010-07-23 09:30:00,9,2788,opening,9921.616312939404,0.0,1.0,1,442.7316516260332,22.41,109.24,0.7712181046769405
2010-07-23 16:00:00,9,2789,holding,9783.340069059164,-138.27624388024046,1.0,1,442.7316516260332,23.0,110.41,0.7712181046769405
2010-07-26 09:30:00,9,2790,closing,9691.902063564574,-229.71424937483002,1.0,1,442.7316516260332,22.94,110.6,0.7716983578850237
2010-10-27 09:30:00,10,2922,opening,9691.902063564574,0.0,-1.0,-1,407.565267601538,23.78,117.89,0.774482208652307
2010-10-27 16:00:00,10,2923,holding,9760.982861193033,69.08079762846026,-1.0,-1,407.565267601538,23.99,118.38,0.774482208652307
2010-10-28 09:30:00,10,2924,closing,9943.021032847877,251.11896928330387,-1.0,-1,407.565267601538,24.07,119.06,0.7743403876964614
2011-04-25 09:30:00,11,3168,opening,9943.021032847877,0.0,1.0,1,357.02050387245515,27.85,133.68,0.7766710178953716
2011-04-25 16:00:00,11,3169,closing,9911.270071509272,-31.750961338603773,1.0,1,357.02050387245515,27.73,133.64,0.7766710178953716
