date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2007-07-20 09:30:00,0,1272,opening,10000.0,0.0,1.0,1,10,24.59,154.89,0.7794878655511577
2007-07-20 16:00:00,0,1273,holding,10004.134881331162,4.134881331161004,1.0,1,10,23.92,153.5,0.7794878655511577
2007-07-23 09:30:00,0,1274,holding,10001.134363845413,1.1343638454130467,1.0,1,10,24.15,154.18,0.7892680824178956
2007-07-23 16:00:00,0,1275,holding,9999.87128836307,-0.12871163692945164,1.0,1,10,23.86,153.97,0.7892680824178956
2007-07-24 09:30:00,0,1276,holding,10003.896935220255,3.896935220255364,1.0,1,10,23.6,153.12,0.7955419839303367
2007-07-24 16:00:00,0,1277,holding,10019.883614373286,19.88361437328638,1.0,1,10,23.78,151.3,0.7955419839303367
2007-07-25 09:30:00,0,1278,closing,10015.771301741319,15.771301741318036,1.0,1,10,23.93,152.02,0.7907934386887919
2007-10-24 09:30:00,1,1406,opening,10015.771301741319,0.0,1.0,1,10,22.19,151.21,0.8403856546558317
2007-10-24 16:00:00,1,1407,holding,10014.502260473748,-1.269041267570614,1.0,1,10,22.29,151.48,0.8403856546558317
2007-10-25 09:30:00,1,1408,holding,10013.473604860834,-2.2976968804856703,1.0,1,10,22.33,151.65,0.8403277670087059
2007-10-25 16:00:00,1,1409,holding,10005.176872116986,-10.594429624331712,1.0,1,10,21.66,151.84,0.8403277670087059
2007-10-26 09:30:00,1,1410,holding,9995.624167130187,-20.14713461113285,1.0,1,10,21.73,153.06,0.8471842134360843
2007-10-26 16:00:00,1,1411,holding,9987.218007464113,-28.553294277205534,1.0,1,10,21.36,153.62,0.8471842134360843
2007-10-29 09:30:00,1,1412,closing,9986.31281193468,-29.458489806638614,1.0,1,10,21.53,153.93,0.8479850609066947
2007-11-20 09:30:00,2,1444,opening,9986.31281193468,0.0,1.0,1,10,19.95,144.02,0.8833676017112386
2007-11-20 16:00:00,2,1445,holding,9981.835932804071,-4.476879130609454,1.0,1,10,20.05,144.64,0.8833676017112386
2007-11-21 09:30:00,2,1446,holding,9992.716467390766,6.403655456085646,1.0,1,10,19.76,143.08,0.8867106564373787
2007-11-21 16:00:00,2,1447,holding,10007.483613814724,21.17080188004302,1.0,1,10,20.0,141.68,0.8867106564373787
2007-11-23 09:30:00,2,1448,holding,9998.004804150936,11.691992216256937,1.0,1,10,20.28,143.07,0.8864420003254291
2007-11-23 16:00:00,2,1449,holding,9987.941107572799,1.6282956381177838,1.0,1,10,20.21,144.13,0.8864420003254291
2007-11-26 09:30:00,2,1450,closing,9984.291004767665,-2.021807167016047,1.0,1,10,20.11,144.43,0.8872659093974016
2008-02-12 09:30:00,3,1556,opening,9984.291004767665,0.0,1.0,1,10,18.52,134.91,0.9616546365029431
2008-02-12 16:00:00,3,1557,holding,9981.421681058462,-2.869323709202483,1.0,1,10,18.31,134.99,0.9616546365029431
2008-02-13 09:30:00,3,1558,holding,9973.212803766133,-11.078201001532326,1.0,1,10,18.47,136.01,0.960188475503362
2008-02-13 16:00:00,3,1559,holding,9967.350847074722,-16.94015769294304,1.0,1,10,18.23,136.37,0.960188475503362
2008-02-14 09:30:00,3,1560,holding,9960.373250183005,-23.91775458465996,1.0,1,10,18.09,136.95,0.9594623863102231
2008-02-14 16:00:00,3,1561,holding,9975.690702712758,-8.600302054907559,1.0,1,10,17.91,135.17,0.9594623863102231
2008-02-15 09:30:00,3,1562,holding,9981.552961459076,-2.738043308589557,1.0,1,10,17.9,134.55,0.9572382894444003
2008-02-15 16:00:00,3,1563,holding,9976.279199103708,-8.011805663956654,1.0,1,10,17.94,135.14,0.9572382894444003
