date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2013-05-02 09:30:00,0,58,opening,10000.0,0.0,1.0,1,10,42.5,158.68,1.031326257285792
2013-05-02 16:00:00,0,59,holding,10002.464809047042,2.4648090470421113,1.0,1,10,43.85,159.75,1.031326257285792
2013-05-03 09:30:00,0,60,holding,9992.02937407077,-7.970625929230253,1.0,1,10,44.24,161.14,1.0334739555082944
2013-05-03 16:00:00,0,61,holding,9996.057323679011,-3.942676320987757,1.0,1,10,44.88,161.37,1.0334739555082944
2013-05-06 09:30:00,0,62,holding,9994.419732170269,-5.580267829730743,1.0,1,10,44.84,161.49,1.0331649013193571
2013-05-06 16:00:00,0,63,holding,9990.22888602414,-9.771113975859503,1.0,1,10,44.72,161.78,1.0331649013193571
2013-05-07 09:30:00,0,64,closing,9988.11924412364,-11.880755876359732,1.0,1,10,44.87,162.13,1.0318426615233545
2013-07-25 09:30:00,1,174,opening,9988.11924412364,0.0,1.0,1,10,47.75,168.22,1.0085189544814774
2013-07-25 16:00:00,1,175,holding,9989.958759546822,1.839515423181416,1.0,1,10,48.65,168.93,1.0085189544814774
2013-07-26 09:30:00,1,176,holding,9995.61924412364,7.5,1.0,1,10,48.5,168.22,1.0086328030102627
2013-07-26 16:00:00,1,177,holding,9984.643425428754,-3.4758186948853265,1.0,1,10,48.3,169.11,1.0086328030102627
2013-07-29 09:30:00,1,178,holding,9988.180056933024,0.060812809385112354,1.0,1,10,48.22,168.68,1.0076348930036454
2013-07-29 16:00:00,1,179,holding,9986.787723992058,-1.3315201315814922,1.0,1,10,47.99,168.59,1.0076348930036454
2013-07-30 09:30:00,1,180,closing,9983.544277324203,-4.574966799436958,1.0,1,10,48.18,169.1,1.0079308100966762
2014-01-30 16:00:00,2,435,opening,9983.544277324203,0.0,1.0,1,10,55.22,179.23,0.8864304222933406
2014-01-31 09:30:00,2,436,holding,9991.234389656885,7.690112332682668,1.0,1,10,54.03,177.02,0.8888238325850785
2014-01-31 16:00:00,2,437,holding,9979.251796758283,-4.292480565920069,1.0,1,10,53.86,178.18,0.8888238325850785
2014-02-03 09:30:00,2,438,holding,9983.990586729558,0.44630940535480557,1.0,1,10,54.13,177.95,0.8916416925385978
2014-02-03 16:00:00,2,439,holding,10009.897656692247,26.353379368043043,1.0,1,10,53.37,174.17,0.8916416925385978
2014-02-04 09:30:00,2,440,holding,10004.683499398358,21.13922207415499,1.0,1,10,53.54,174.95,0.9066457383994039
2014-02-04 16:00:00,2,441,closing,10001.783205540267,18.238928216064323,1.0,1,10,53.64,175.39,0.9066457383994039
2014-04-25 09:30:00,3,552,opening,10001.783205540267,0.0,-1.0,-1,10,50.0,187.21,0.9384920743241597
2014-04-25 16:00:00,3,553,holding,9995.849078456484,-5.934127083782387,-1.0,-1,10,49.73,186.29,0.9384920743241597
2014-04-28 09:30:00,3,554,holding,10001.481618221349,-0.3015873189186491,-1.0,-1,10,49.88,187.05,0.9381291683212147
2014-04-28 16:00:00,3,555,holding,9995.086181694996,-6.697023845269838,-1.0,-1,10,50.36,186.88,0.9381291683212147
2014-04-29 09:30:00,3,556,holding,9999.617134140943,-2.1660713993249283,-1.0,-1,10,50.47,187.48,0.9380484053814578
2014-04-29 16:00:00,3,557,holding,10000.151062741617,-1.6321427986496295,-1.0,-1,10,50.67,187.75,0.9380484053814578
2014-04-30 09:30:00,3,558,closing,9998.241737311213,-3.541468229054532,-1.0,-1,10,50.57,187.44,0.9377947130207471
2014-07-25 09:30:00,4,678,opening,9998.241737311213,0.0,-1.0,-1,10,53.53,198.09,0.9454746542533118
2014-07-25 16:00:00,4,679,holding,9993.143481090476,-5.098256220737262,-1.0,-1,10,53.69,197.72,0.9454746542533118
2014-07-28 09:30:00,4,680,holding,9994.321670952177,-3.92006635903603,-1.0,-1,10,53.61,197.76,0.9493341127382946
2014-07-28 16:00:00,4,681,holding,9995.199860813878,-3.04187649733454,-1.0,-1,10,53.56,197.8,0.9493341127382946
2014-07-29 09:30:00,4,682,holding,9998.298117034616,0.05637972340249611,-1.0,-1,10,53.6,198.17,0.9489179560605044
2014-07-29 16:00:00,4,683,holding,9988.963326252726,-9.278411058487908,-1.0,-1,10,53.38,196.95,0.9489179560605044
2014-07-30 09:30:00,4,684,closing,9995.681648832498,-2.5600884787145133,-1.0,-1,10,53.37,197.65,0.9491833752793362
2014-10-30 09:30:00,5,814,opening,9995.681648832498,0.0,1.0,1,10,57.13,197.58,0.9703430381645031
2014-10-30 16:00:00,5,815,holding,9998.515474145537,2.833825313039051,1.0,1,10,59.16,199.38,0.9703430381645031
2014-10-31 09:30:00,5,816,holding,9976.82724122959,-18.854407602909042,1.0,1,10,59.32,201.78,0.9761715877132346
2014-10-31 16:00:00,5,817,holding,9988.391652875387,-7.2899959571116035,1.0,1,10,60.36,201.66,0.9761715877132346
2014-11-03 09:30:00,5,818,holding,9984.76876097616,-10.91288785633922,1.0,1,10,60.25,201.92,0.9771314327915166
