date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2013-05-02 09:30:00,0,58,opening,10000.0,0.0,1.0,2,235.2941176470588,42.5,158.68,1.031326257285792
2013-05-02 16:00:00,0,59,holding,10057.995506989226,57.99550698922614,1.0,2,235.2941176470588,43.85,159.75,1.031326257285792
2013-05-03 09:30:00,0,60,holding,9812.4558604887,-187.54413951130005,1.0,2,235.2941176470588,44.24,161.14,1.0334739555082944
2013-05-03 16:00:00,0,61,holding,9907.231145388523,-92.76885461147663,1.0,2,235.2941176470588,44.88,161.37,1.0334739555082944
2013-05-06 09:30:00,0,62,closing,9868.699580476923,-131.3004195230763,1.0,2,235.2941176470588,44.84,161.49,1.0331649013193571
2015-05-01 09:30:00,1,1064,opening,9868.699580476923,0.0,1.0,2,151.31400767367253,65.22,209.4,0.9806390817275674
2015-05-01 16:00:00,1,1065,holding,9756.054837707774,-112.64474276914892,1.0,2,151.31400767367253,65.77,210.72,0.9806390817275674
2015-05-04 09:30:00,1,1066,closing,9722.746700792213,-145.95287968470953,1.0,2,151.31400767367253,66.05,211.23,0.9815061361506615
2018-02-02 09:30:00,2,2454,opening,9722.746700792213,0.0,1.0,2,78.58670142897036,123.72,280.08,1.2241397927588062
2018-02-02 16:00:00,2,2455,holding,9947.32920167278,224.58250088056502,1.0,2,78.58670142897036,120.91,275.45,1.2241397927588062
2018-02-05 09:30:00,2,2456,closing,9966.05480831647,243.30810752425694,1.0,2,78.58670142897036,118.7,273.45,1.2280563261895878
2018-04-26 09:30:00,3,2568,opening,9966.05480831647,0.0,1.0,2,79.63924251491505,125.14,264.79,1.2196599185297072
2018-04-26 16:00:00,3,2569,holding,9972.913094898393,6.8582865819232754,1.0,2,79.63924251491505,127.08,266.31,1.2196599185297072
2018-04-27 09:30:00,3,2570,holding,9854.922353182967,-111.13245513350331,1.0,2,79.63924251491505,126.44,267.0,1.2196686666575387
2018-04-27 16:00:00,3,2571,holding,9863.415907398057,-102.6389009184125,1.0,2,79.63924251491505,126.01,266.56,1.2196686666575387
2018-04-30 09:30:00,3,2572,closing,9853.55960000769,-112.49520830878046,1.0,2,79.63924251491505,126.74,267.26,1.2198731471651572
2019-01-31 09:30:00,4,2952,opening,9853.55960000769,0.0,1.0,2,73.32063099938753,134.39,267.51,1.2577953422586703
2019-01-31 16:00:00,4,2953,holding,9675.840308674067,-177.71929133362195,1.0,2,73.32063099938753,135.01,269.93,1.2577953422586703
2019-02-01 09:30:00,4,2954,holding,9683.413231858089,-170.14636814960147,1.0,2,73.32063099938753,135.39,270.15,1.2556143519899572
2019-02-01 16:00:00,4,2955,holding,10040.719446749796,187.15984674210696,1.0,2,73.32063099938753,140.15,270.06,1.2556143519899572
2019-02-04 09:30:00,4,2956,closing,10009.71290218189,156.1533021742006,1.0,2,73.32063099938753,139.79,270.11,1.2518303138611608
2019-07-24 09:30:00,5,3192,opening,10009.71290218189,0.0,1.0,2,55.36651862482377,180.79,299.19,1.2467058709153693
2019-07-24 16:00:00,5,3193,holding,9995.035890890089,-14.677011291800586,1.0,2,55.36651862482377,183.33,301.44,1.2467058709153693
2019-07-25 09:30:00,5,3194,holding,10059.44669285835,49.73379067646026,1.0,2,55.36651862482377,183.87,300.94,1.2472932071219756
2019-07-25 16:00:00,5,3195,holding,9998.095248386162,-11.617653795727987,1.0,2,55.36651862482377,181.59,300.0,1.2472932071219756
2019-07-26 09:30:00,5,3196,holding,9991.036213154015,-18.67668902787408,1.0,2,55.36651862482377,182.41,300.76,1.2472898490576112
2019-07-26 16:00:00,5,3197,holding,9975.623152216649,-34.08974996524075,1.0,2,55.36651862482377,183.69,302.01,1.2472898490576112
2019-07-29 09:30:00,5,3198,closing,9995.669805238434,-14.043096943454271,1.0,2,55.36651862482377,183.89,301.88,1.2456860126916185
2021-10-27 09:30:00,6,4334,opening,9995.669805238434,0.0,1.0,2,44.47461537369715,224.75,456.45,1.205544463439295
2021-10-27 16:00:00,6,4335,holding,9731.308982418026,-264.36082282040843,1.0,2,44.47461537369715,215.78,453.94,1.205544463439295
2021-10-28 09:30:00,6,4336,holding,9804.13938574718,-191.5304194912546,1.0,2,44.47461537369715,219.25,455.46,1.2060555370667432
2021-10-28 16:00:00,6,4337,holding,9232.29113378446,-763.3786714539742,1.0,2,44.47461537369715,209.84,458.32,1.2060555370667432
2021-10-29 09:30:00,6,4338,holding,9335.631635601045,-660.0381696373896,1.0,2,44.47461537369715,209.21,455.87,1.2061232615044866
2021-10-29 16:00:00,6,4339,holding,9268.264143971257,-727.4056612671768,1.0,2,44.47461537369715,211.77,459.25,1.2061232615044866
2021-11-01 09:30:00,6,4340,closing,9288.463549770295,-707.2062554681388,1.0,2,44.47461537369715,213.49,460.3,1.207407627278969
2022-01-28 09:30:00,7,4462,opening,9288.463549770295,0.0,1.0,2,42.09782246995239,220.64,432.68,1.1929591324655466
2022-01-28 16:00:00,7,4463,holding,9132.7550221186,-155.7085276516955,1.0,2,42.09782246995239,228.0,441.95,1.1929591324655466
2022-01-31 09:30:00,7,4464,closing,9065.27225412565,-223.1912956446449,1.0,2,42.09782246995239,225.55,441.24,1.193079191719532
2023-07-26 09:30:00,8,5208,opening,9065.27225412565,0.0,1.0,2,39.17238032203634,231.42,454.47,1.1458788553774302
2023-07-26 16:00:00,8,5209,holding,9241.089099935962,175.81684581031095,1.0,2,39.17238032203634,237.1,455.51,1.1458788553774302
2023-07-27 09:30:00,8,5210,holding,9096.071585475369,30.799331349719193,1.0,2,39.17238032203634,237.42,459.02,1.1468535225010243
2023-07-27 16:00:00,8,5211,holding,9272.448711303334,207.1764571776832,1.0,2,39.17238032203634,234.44,452.49,1.1468535225010243
2023-07-28 09:30:00,8,5212,holding,9125.766584663876,60.49433053822488,1.0,2,39.17238032203634,234.58,455.88,1.1469760401695528
2023-07-28 16:00:00,8,5213,holding,9124.915995221798,59.64374109614864,1.0,2,39.17238032203634,235.75,456.92,1.1469760401695528
2023-07-31 09:30:00,8,5214,closing,9112.714557162653,47.44230303700338,1.0,2,39.17238032203634,236.0,457.41,1.1469645418228358
2024-04-24 09:30:00,9,5584,opening,9112.714557162653,0.0,1.0,2,32.24940565935044,282.57,506.56,1.106824356764747
