date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-01-30 16:00:00,0,533,opening,10000.0,0.0,1.0,2,10,29.37,128.44,0.8603815488971678
2006-01-31 09:30:00,0,534,holding,10001.132457858677,1.1324578586766205,1.0,2,10,29.38,128.32,0.8610092825725413
2006-01-31 16:00:00,0,535,holding,10005.887586559633,5.887586559633333,1.0,2,10,29.15,127.5,0.8610092825725413
2006-02-01 09:30:00,0,536,holding,10003.334365603163,3.334365603162487,1.0,2,10,29.17,127.82,0.8610805575803007
2006-02-01 16:00:00,0,537,holding,9999.530190774449,-0.4698092255513169,1.0,2,10,29.28,128.39,0.8610805575803007
2006-02-02 09:30:00,0,538,holding,10002.025297266251,2.025297266250401,1.0,2,10,29.28,128.1,0.8621520185327446
2006-02-02 16:00:00,0,539,closing,10009.949875853017,9.949875853016296,1.0,2,10,29.04,126.9,0.8621520185327446
2007-01-29 16:00:00,1,1033,opening,10009.949875853017,0.0,1.0,2,10,36.25,142.05,0.9961549325344862
2007-01-30 09:30:00,1,1034,holding,10007.061411055414,-2.8884647976033087,1.0,2,10,36.26,142.35,0.9971119053897944
2007-01-30 16:00:00,1,1035,holding,10007.778329352263,-2.1715465007549737,1.0,2,10,36.77,142.79,0.9971119053897944
2007-01-31 09:30:00,1,1036,holding,10008.072177244318,-1.877698608699856,1.0,2,10,36.64,142.63,0.9973188984262825
2007-01-31 16:00:00,1,1037,holding,9997.61524199993,-12.334633853086142,1.0,2,10,36.71,143.75,0.9973188984262825
2007-02-01 09:30:00,1,1038,holding,9996.030622269793,-13.919253583224123,1.0,2,10,36.95,144.15,0.9961987595885129
2007-02-01 16:00:00,1,1039,closing,9984.148309580134,-25.80156627288288,1.0,2,10,36.22,144.61,0.9961987595885129
2010-10-22 16:00:00,2,2917,opening,9984.148309580134,0.0,1.0,2,10,32.09,118.35,0.8224091281594285
2010-10-25 09:30:00,2,2918,holding,9979.751277467674,-4.397032112459599,1.0,2,10,32.3,119.14,0.8224137463309892
2010-10-25 16:00:00,2,2919,closing,9983.869877631576,-0.2784319485580894,1.0,2,10,32.35,118.7,0.8224137463309892
2011-01-26 09:30:00,3,3046,opening,9983.869877631576,0.0,1.0,2,10,36.32,129.49,0.8202580393712614
2011-01-26 16:00:00,3,3047,holding,9983.193413160709,-0.6764644708681102,1.0,2,10,36.4,129.67,0.8202580393712614
2011-01-27 09:30:00,3,3048,holding,9982.947335748897,-0.9225418826794982,1.0,2,10,36.4,129.7,0.8201251197178805
2011-01-27 16:00:00,3,3049,holding,9981.46858743472,-2.40129019685629,1.0,2,10,36.49,129.99,0.8201251197178805
2011-01-28 09:30:00,3,3050,holding,9979.138200375663,-4.73167725591299,1.0,2,10,36.38,130.14,0.8200850169126306
2011-01-28 16:00:00,3,3051,holding,9991.488444928447,7.618567296871435,1.0,2,10,35.63,127.72,0.8200850169126306
2011-01-31 09:30:00,3,3052,closing,9988.717541790647,4.847664159072044,1.0,2,10,35.64,128.07,0.8203437758165296
2011-07-22 16:00:00,4,3293,opening,9988.717541790647,0.0,1.0,2,10,36.74,134.58,0.8190432183059092
2011-07-25 09:30:00,4,3294,holding,9996.401294984964,7.683753194315637,1.0,2,10,36.46,133.3,0.8191435337381335
2011-07-25 16:00:00,4,3295,closing,9989.66036592794,0.942824137294288,1.0,2,10,36.22,133.83,0.8191435337381335
2012-01-24 16:00:00,5,3547,opening,9989.66036592794,0.0,1.0,2,10,37.79,131.46,0.7849820405642961
2012-01-25 09:30:00,5,3548,holding,9991.63033000907,1.9699640811287176,1.0,2,10,37.83,131.26,0.784781786340704
2012-01-25 16:00:00,5,3549,holding,9980.025563481733,-9.634802446207226,1.0,2,10,37.69,132.56,0.784781786340704
2012-01-26 09:30:00,5,3550,holding,9976.494169442403,-13.166196485536606,1.0,2,10,37.8,133.15,0.7840365630224478
2012-01-26 16:00:00,5,3551,holding,9981.863441357571,-7.796924570369903,1.0,2,10,37.34,131.88,0.7840365630224478
2012-01-27 09:30:00,5,3552,holding,9988.887326417182,-0.7730395107585575,1.0,2,10,37.54,131.24,0.7838504549109985
2012-01-27 16:00:00,5,3553,closing,9981.034430581909,-8.625935346031333,1.0,2,10,37.21,131.82,0.7838504549109985
2012-04-19 16:00:00,6,3667,opening,9981.034430581909,0.0,1.0,2,10,38.15,137.72,0.780109990095788
2012-04-20 09:30:00,6,3668,holding,9977.175759642325,-3.858670939584379,1.0,2,10,38.24,138.33,0.780099385271378
2012-04-20 16:00:00,6,3669,holding,9985.04017760469,4.00574702277975,1.0,2,10,38.73,137.95,0.780099385271378
2012-04-23 09:30:00,6,3670,closing,9993.23972846504,12.205297883130392,1.0,2,10,38.45,136.54,0.7794772694470552
2014-01-21 16:00:00,7,4547,opening,9993.23972846504,0.0,1.0,2,10,47.7,184.18,0.5952166232460948
2014-01-22 09:30:00,7,4548,holding,9988.794556932977,-4.445171532062958,1.0,2,10,47.44,184.49,0.5946061046325597
2014-01-22 16:00:00,7,4549,holding,9988.825468517145,-4.414259947895387,1.0,2,10,47.33,184.3,0.5946061046325597
2014-01-23 09:30:00,7,4550,holding,9991.720504775658,-1.5192236893820688,1.0,2,10,47.06,183.36,0.5990504969297129
2014-01-23 16:00:00,7,4551,holding,10003.11323952816,9.873511063120771,1.0,2,10,47.86,182.79,0.5990504969297129
2014-01-24 09:30:00,7,4552,holding,10007.69631734479,14.456588879749287,1.0,2,10,47.61,181.6,0.5975692975925277
2014-01-24 16:00:00,7,4553,closing,10024.026687834757,30.786959369718538,1.0,2,10,47.63,178.89,0.5975692975925277
2014-07-22 16:00:00,8,4799,opening,10024.026687834757,0.0,1.0,2,10,50.98,198.2,0.5526924517548668
2014-07-23 09:30:00,8,4800,holding,10022.368610479492,-1.6580773552646633,1.0,2,10,50.98,198.5,0.5524164445313644
2014-07-23 16:00:00,8,4801,holding,10020.894841047037,-3.131846787721404,1.0,2,10,50.91,198.64,0.5524164445313644
2014-07-24 09:30:00,8,4802,holding,10020.344725388702,-3.681962446055753,1.0,2,10,50.96,198.83,0.5539119785732329
2014-07-24 16:00:00,8,4803,holding,10022.23957180186,-1.787116032896992,1.0,2,10,51.05,198.65,0.5539119785732329
2014-07-25 09:30:00,8,4804,holding,10025.534649531688,1.5079616969303058,1.0,2,10,51.07,198.09,0.5538978073509723
2014-07-25 16:00:00,8,4805,closing,10029.67961160318,5.652923768423347,1.0,2,10,51.28,197.72,0.5538978073509723
2015-01-22 16:00:00,9,5053,opening,10029.67961160318,0.0,1.0,2,10,47.8,206.1,0.5779822420120101
