date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-01-30 16:00:00,0,533,opening,10000.0,0.0,1.0,2,10,29.37,128.44,0.8603815488971678
2006-01-31 09:30:00,0,534,holding,10001.132457858677,1.1324578586766205,1.0,2,10,29.38,128.32,0.8610092825725413
2006-01-31 16:00:00,0,535,holding,10005.887586559633,5.887586559633333,1.0,2,10,29.15,127.5,0.8610092825725413
2006-02-01 09:30:00,0,536,holding,10003.334365603163,3.334365603162487,1.0,2,10,29.17,127.82,0.8610805575803007
2006-02-01 16:00:00,0,537,holding,9999.530190774449,-0.4698092255513169,1.0,2,10,29.28,128.39,0.8610805575803007
2006-02-02 09:30:00,0,538,holding,10002.025297266251,2.025297266250401,1.0,2,10,29.28,128.1,0.8621520185327446
2006-02-02 16:00:00,0,539,closing,10009.949875853017,9.949875853016296,1.0,2,10,29.04,126.9,0.8621520185327446
2006-05-02 16:00:00,1,661,opening,10009.949875853017,0.0,1.0,1,10,30.06,131.38,0.861251252016471
2006-05-03 09:30:00,1,662,holding,10011.427877856244,1.47800200322634,1.0,1,10,30.07,131.22,0.8593436153942645
2006-05-03 16:00:00,1,663,holding,10014.170006987897,4.220131134880786,1.0,1,10,30.06,130.89,0.8593436153942645
2006-05-04 09:30:00,1,664,holding,10014.233629609067,4.2837537560492835,1.0,1,10,30.23,131.08,0.860216596010299
2006-05-04 16:00:00,1,665,holding,10011.52212610342,1.5722502504031433,1.0,1,10,30.2,131.36,0.860216596010299
2006-05-05 09:30:00,1,666,holding,10006.879492464506,-3.070383388510497,1.0,1,10,30.33,132.05,0.8603868428667893
2006-05-05 16:00:00,1,667,closing,10003.63161158003,-6.318264272987882,1.0,1,10,30.41,132.52,0.8603868428667893
2006-08-01 16:00:00,2,787,opening,10003.63161158003,0.0,1.0,1,10,30.64,127.22,0.8622947469164284
2006-08-02 09:30:00,2,788,holding,10002.82735049113,-0.8042610888991331,1.0,1,10,30.87,127.58,0.8620598029630695
2006-08-02 16:00:00,2,789,holding,9998.615876756548,-5.0157348234814165,1.0,1,10,30.88,128.08,0.8620598029630695
2006-08-03 09:30:00,2,790,holding,10002.983087358421,-0.648524221608055,1.0,1,10,30.67,127.33,0.861770555736937
2006-08-03 16:00:00,2,791,holding,9995.284074617031,-8.347536962997049,1.0,1,10,30.84,128.42,0.861770555736937
2006-08-04 09:30:00,2,792,holding,9992.065388236766,-11.566223343262314,1.0,1,10,31.07,129.06,0.8619049334753139
2006-08-04 16:00:00,2,793,closing,9999.781123060247,-3.8504885197809013,1.0,1,10,31.1,128.2,0.8619049334753139
2006-10-30 16:00:00,3,913,opening,9999.781123060247,0.0,1.0,1,10,34.67,137.81,0.9834423067498537
2006-10-31 09:30:00,3,914,holding,9994.524173062699,-5.256949997549562,1.0,1,10,34.4,138.07,0.9825964339678928
2006-10-31 16:00:00,3,915,holding,9993.977811521598,-5.803311538649942,1.0,1,10,34.07,137.79,0.9825964339678928
2006-11-01 09:30:00,3,916,holding,9992.049009602573,-7.732113457674412,1.0,1,10,34.3,138.22,0.9826549386379119
2006-11-01 16:00:00,3,917,holding,10002.823824974372,3.042701914123472,1.0,1,10,34.04,136.86,0.9826549386379119
2006-11-02 09:30:00,3,918,holding,10007.665873047996,7.88474998774819,1.0,1,10,34.18,136.51,0.9822080029548041
2006-11-02 16:00:00,3,919,closing,10003.810578819772,4.02945575952351,1.0,1,10,34.06,136.78,0.9822080029548041
2007-01-29 16:00:00,4,1033,opening,10003.810578819772,0.0,1.0,2,10,36.25,142.05,0.9961549325344862
2007-01-30 09:30:00,4,1034,holding,10000.922114022169,-2.8884647976033087,1.0,2,10,36.26,142.35,0.9971119053897944
2007-01-30 16:00:00,4,1035,holding,10001.639032319017,-2.1715465007549737,1.0,2,10,36.77,142.79,0.9971119053897944
2007-01-31 09:30:00,4,1036,holding,10001.932880211072,-1.877698608699856,1.0,2,10,36.64,142.63,0.9973188984262825
2007-01-31 16:00:00,4,1037,holding,9991.475944966685,-12.334633853086142,1.0,2,10,36.71,143.75,0.9973188984262825
2007-02-01 09:30:00,4,1038,holding,9989.891325236547,-13.919253583224123,1.0,2,10,36.95,144.15,0.9961987595885129
2007-02-01 16:00:00,4,1039,closing,9978.009012546889,-25.80156627288288,1.0,2,10,36.22,144.61,0.9961987595885129
2007-07-30 16:00:00,5,1285,opening,9978.009012546889,0.0,1.0,1,10,39.56,147.38,0.8962242397020874
2007-07-31 09:30:00,5,1286,holding,9974.294882269718,-3.714130277170015,1.0,1,10,40.04,148.33,0.8808178253713912
2007-07-31 16:00:00,5,1287,holding,10003.486334925943,25.47732237905457,1.0,1,10,40.62,145.72,0.8808178253713912
2007-08-01 09:30:00,5,1288,holding,10007.225945820335,29.21693327344578,1.0,1,10,40.51,145.18,0.8776556199932681
2007-08-01 16:00:00,5,1289,holding,10003.023142824059,25.014130277169713,1.0,1,10,41.21,146.43,0.8776556199932681
2007-08-02 09:30:00,5,1290,holding,9998.465602833041,20.45659028615293,1.0,1,10,41.05,146.76,0.8758968278920295
2007-08-02 16:00:00,5,1291,closing,9991.537319219544,13.52830667265539,1.0,1,10,41.11,147.6,0.8758968278920295
2007-10-29 16:00:00,6,1413,opening,9991.537319219544,0.0,1.0,1,10,43.83,154.13,0.8554858545221138
2007-10-30 09:30:00,6,1414,holding,9996.954623030295,5.41730381075044,1.0,1,10,43.79,153.45,0.8581704276892009
2007-10-30 16:00:00,6,1415,holding,9994.69101786293,3.1536986433865453,1.0,1,10,43.23,153.06,0.8581704276892009
2007-10-31 09:30:00,6,1416,holding,9991.920548001328,0.38322878178325637,1.0,1,10,43.74,153.98,0.8678111625361863
2007-10-31 16:00:00,6,1417,holding,9987.888792776028,-3.648526443515096,1.0,1,10,43.91,154.65,0.8678111625361863
2007-11-01 09:30:00,6,1418,holding,9997.32340039753,5.786081177985779,1.0,1,10,43.69,153.29,0.8664748538232805
2007-11-01 16:00:00,6,1419,closing,10006.15738070973,14.6200614901855,1.0,1,10,42.64,151.03,0.8664748538232805
2008-01-28 16:00:00,7,1535,opening,10006.15738070973,0.0,1.0,1,10,36.32,135.24,0.8275730525222902
2008-01-29 09:30:00,7,1536,holding,10002.540252458039,-3.6171282516915593,1.0,1,10,36.67,136.1,0.8328452896787243
2008-01-29 16:00:00,7,1537,holding,10006.312641257831,0.15526054810076184,1.0,1,10,36.89,135.91,0.8328452896787243
2008-01-30 09:30:00,7,1538,holding,10008.243632331154,2.086251621424205,1.0,1,10,36.81,135.58,0.8324389981227837
