date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-01-30 09:30:00,0,532,opening,10000.0,0.0,1.0,1,10,59.13,128.44,0.41172090743119805
2006-01-30 16:00:00,0,533,closing,10000.1,0.0999999999999801,1.0,1,10,59.14,128.44,0.41172090743119805
2006-05-03 16:00:00,1,663,opening,10000.1,0.0,1.0,1,10,56.22,130.89,0.43195354512770073
2006-05-04 09:30:00,1,664,holding,9999.379288264257,-0.7207117357427641,1.0,1,10,56.23,131.08,0.4319273341808845
2006-05-04 16:00:00,1,665,closing,9994.4698183379,-5.630181662100306,1.0,1,10,55.86,131.36,0.4319273341808845
2006-08-02 16:00:00,2,789,opening,9994.4698183379,0.0,1.0,1,10,58.29,128.08,0.44559689044601614
2006-08-03 09:30:00,2,790,holding,9999.511795016246,5.041976678345201,1.0,1,10,58.46,127.33,0.44465033895261363
2006-08-03 16:00:00,2,791,closing,10004.554788910384,10.084970572483694,1.0,1,10,59.45,128.42,0.44465033895261363
2006-10-31 16:00:00,3,915,opening,10004.554788910384,0.0,1.0,1,10,63.39,137.79,0.47620250152503546
2006-11-01 09:30:00,3,916,holding,10000.607118153826,-3.947670756557662,1.0,1,10,63.2,138.22,0.47735246785792945
2006-11-01 16:00:00,3,917,closing,10005.483472174566,0.9286832641827125,1.0,1,10,63.04,136.86,0.47735246785792945
2007-01-30 16:00:00,4,1035,opening,10005.483472174566,0.0,1.0,2,10,64.59,142.79,0.48035148936766
2007-01-31 09:30:00,4,1036,holding,10005.352034557554,-0.13143761701179452,1.0,2,10,64.5,142.63,0.48038839985936305
2007-01-31 16:00:00,4,1037,closing,10003.672097876637,-1.8113742979295626,1.0,2,10,64.87,143.75,0.48038839985936305
2007-08-03 16:00:00,5,1293,opening,10003.672097876637,0.0,1.0,1,10,62.88,143.8,0.48076946269192977
2007-08-06 09:30:00,5,1294,closing,10002.9009430796,-0.7711547970369212,1.0,1,10,63.0,144.21,0.48024820843564264
2007-10-30 16:00:00,6,1415,opening,10002.9009430796,0.0,1.0,1,10,68.95,153.06,0.5150342852275074
2007-10-31 09:30:00,6,1416,holding,10002.162627655507,-0.7383154240930889,1.0,1,10,69.35,153.98,0.5159929876821396
2007-10-31 16:00:00,6,1417,closing,10000.411897944483,-2.4890451351174536,1.0,1,10,69.52,154.65,0.5159929876821396
2008-01-31 16:00:00,7,1541,opening,10000.411897944483,0.0,1.0,1,10,65.42,137.37,0.5674685120770444
2008-02-01 09:30:00,7,1542,holding,10004.477327425644,4.065429481160925,1.0,1,10,66.15,137.94,0.5743412589805014
2008-02-01 16:00:00,7,1543,closing,9994.17084382758,-6.241054116902771,1.0,1,10,66.05,139.58,0.5743412589805014
2008-05-01 09:30:00,8,1666,opening,9994.17084382758,0.0,1.0,1,10,67.03,138.39,0.5523615685171531
2008-05-01 16:00:00,8,1667,holding,9979.091373007062,-15.079470820518381,1.0,1,10,67.03,141.12,0.5523615685171531
2008-05-02 09:30:00,8,1668,closing,9973.107798028004,-21.06304579957605,1.0,1,10,67.1,142.33,0.5476316565280163
2008-08-06 09:30:00,9,1800,opening,9973.107798028004,0.0,1.0,1,10,67.95,128.02,0.5609401521786964
2008-08-06 16:00:00,9,1801,holding,9966.203242643178,-6.904555384826186,1.0,1,10,67.77,128.93,0.5609401521786964
2008-08-07 09:30:00,9,1802,closing,9972.244362119312,-0.8634359086927351,1.0,1,10,67.83,127.96,0.5615830490532513
2008-10-29 16:00:00,10,1919,opening,9972.244362119312,0.0,-1.0,-1,10,60.99,93.08,0.6007793026712925
2008-10-30 09:30:00,10,1920,holding,9975.065403291437,2.8210411721249518,-1.0,-1,10,62.33,95.78,0.5979770964935365
2008-10-30 16:00:00,10,1921,closing,9970.689455665328,-1.5549064539843505,-1.0,-1,10,63.08,96.3,0.5979770964935365
2009-01-30 16:00:00,11,2045,opening,9970.689455665328,0.0,1.0,1,10,54.5,82.83,0.5812717871929789
2009-02-02 09:30:00,11,2046,closing,9973.01348018396,2.324024518631563,1.0,1,10,54.0,81.57,0.5849868581724808
2009-08-06 09:30:00,12,2304,opening,9973.01348018396,0.0,1.0,1,10,53.81,100.87,0.5847967792677385
2009-08-06 16:00:00,12,2305,holding,9955.244488620783,-17.768991563176154,1.0,1,10,51.46,99.89,0.5847967792677385
2009-08-07 09:30:00,12,2306,closing,9952.904122438473,-20.109357745487365,1.0,1,10,51.84,100.94,0.5844158955261854
2009-10-29 16:00:00,13,2423,opening,9952.904122438473,0.0,1.0,1,10,59.54,106.65,0.5772220674280201
2009-10-30 09:30:00,13,2424,holding,9951.324399674471,-1.579722764001875,1.0,1,10,59.18,106.3,0.5772395694891014
2009-10-30 16:00:00,13,2425,closing,9955.340284322,2.436161883525849,1.0,1,10,58.0,103.56,0.5772395694891014
2010-01-28 16:00:00,14,2545,opening,9955.340284322,0.0,1.0,1,10,61.68,108.57,0.5755323020807604
2010-01-29 09:30:00,14,2546,holding,9954.93528250222,-0.40500181977968064,1.0,1,10,61.91,109.04,0.5751091983564321
2010-01-29 16:00:00,14,2547,closing,9960.831565486553,5.4912811645529045,1.0,1,10,61.55,107.39,0.5751091983564321
2010-04-30 09:30:00,15,2672,opening,9960.831565486553,0.0,1.0,1,10,62.53,120.88,0.5724433327356767
2010-04-30 16:00:00,15,2673,holding,9968.981142474182,8.149576987628425,1.0,1,10,62.16,118.81,0.5724433327356767
2010-05-03 09:30:00,15,2674,closing,9968.318215477588,7.486649991035157,1.0,1,10,62.42,119.38,0.5722357812030753
2010-08-04 09:30:00,16,2804,opening,9968.318215477588,0.0,1.0,1,10,60.07,112.53,0.5633553247214644
2010-08-04 16:00:00,16,2805,holding,9960.639452048814,-7.678763428774462,1.0,1,10,59.55,112.97,0.5633553247214644
2010-08-05 09:30:00,16,2806,closing,9964.695610386807,-3.6226050907799245,1.0,1,10,59.55,112.25,0.5634691545683963
2010-10-28 09:30:00,17,2924,opening,9964.695610386807,0.0,1.0,1,10,63.13,119.06,0.5571106622449616
2010-10-28 16:00:00,17,2925,holding,9968.972540757624,4.27693037081668,1.0,1,10,63.19,118.4,0.5571106622449616
2010-10-29 09:30:00,17,2926,closing,9970.041073552318,5.345463165510651,1.0,1,10,63.23,118.28,0.5569085612970701
2011-01-27 16:00:00,18,3049,opening,9970.041073552318,0.0,1.0,1,10,64.18,129.99,0.5541090907124172
2011-01-28 09:30:00,18,3050,holding,9966.40990991625,-3.631163636068582,1.0,1,10,63.9,130.14,0.5539171843240929
2011-01-28 16:00:00,18,3051,closing,9982.81934991149,12.778276359171887,1.0,1,10,64.2,127.72,0.5539171843240929
2011-08-05 16:00:00,19,3313,opening,9982.81934991149,0.0,1.0,1,10,60.59,120.08,0.5440839368323971
2011-08-08 09:30:00,19,3314,closing,9995.366810709076,12.547460797586938,1.0,1,10,60.12,116.91,0.5431754451243418
2011-10-27 16:00:00,20,3429,opening,9995.366810709076,0.0,-1.0,-1,10,65.26,128.63,0.5384856503281674
2011-10-28 09:30:00,20,3430,holding,9996.274351112008,0.9075404029326378,-1.0,-1,10,64.83,128.0,0.5384041910188532
2011-10-28 16:00:00,20,3431,closing,10000.505265013977,5.138454304901555,-1.0,-1,10,64.73,128.6,0.5384041910188532
2012-01-27 16:00:00,21,3553,opening,10000.505265013977,0.0,-1.0,-1,10,64.3,131.82,0.5358090271244418
2012-01-30 09:30:00,21,3554,closing,9998.486166758647,-2.0190982553301993,-1.0,-1,10,63.8,130.51,0.5359356817795256
2012-04-27 16:00:00,22,3679,opening,9998.486166758647,0.0,-1.0,-1,10,64.44,140.39,0.5321273116713617
2012-04-30 09:30:00,22,3680,closing,10005.596210285967,7.110043527320327,-1.0,-1,10,63.58,140.11,0.5323980950540724
2012-08-06 09:30:00,23,3816,opening,10005.596210285967,0.0,-1.0,-1,10,65.23,139.72,0.5291734839332093
2012-08-06 16:00:00,23,3817,closing,9999.267036802034,-6.329173483933163,-1.0,-1,10,65.81,139.62,0.5291734839332093
2012-10-26 09:30:00,24,3932,opening,9999.267036802034,0.0,1.0,1,10,69.74,141.3,0.5293868914354912
2012-10-26 16:00:00,24,3933,holding,9996.002343356316,-3.2646934457176267,1.0,1,10,69.44,141.35,0.5293868914354912
2012-10-31 09:30:00,24,3934,closing,9994.05540889914,-5.2116279028950085,1.0,1,10,69.51,141.85,0.5290144785414752
2013-04-24 16:00:00,25,4173,opening,9994.05540889914,0.0,1.0,1,10,77.12,157.88,0.5259630755907732
2013-04-25 09:30:00,25,4174,holding,9997.135978751421,3.0805698522823732,1.0,1,10,77.67,158.34,0.5257390435075159
2013-04-25 16:00:00,25,4175,closing,9985.289245215357,-8.76616368378109,1.0,1,10,76.58,158.52,0.5257390435075159
2013-08-01 16:00:00,26,4311,opening,9985.289245215357,0.0,-1.0,-1,10,81.64,170.66,0.5306782942442121
2013-08-02 09:30:00,26,4312,holding,9985.47266769723,0.18342248187200677,-1.0,-1,10,81.42,170.28,0.5306131945409299
2013-08-02 16:00:00,26,4313,closing,9990.328212268665,5.038967053308117,-1.0,-1,10,81.29,170.95,0.5306131945409299
2013-10-25 16:00:00,27,4431,opening,9990.328212268665,0.0,1.0,1,10,80.0,175.95,0.5064396786928844
2013-10-28 09:30:00,27,4432,closing,9991.732076075881,1.4038638072157363,1.0,1,10,80.11,175.89,0.5055170414425061
2014-01-24 16:00:00,28,4553,opening,9991.732076075881,0.0,1.0,1,10,79.18,178.89,0.48332361225440723
2014-01-27 09:30:00,28,4554,closing,9991.510425935048,-0.2216501408326886,1.0,1,10,79.24,179.06,0.48215060274487503
2014-04-23 16:00:00,29,4675,opening,9991.510425935048,0.0,1.0,1,10,80.36,187.45,0.4507568188460154
