date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2007-04-20 16:00:00,0,1147,opening,10000.0,0.0,1.0,1,10,71.82,148.62,1.1095166074115599
2007-04-23 09:30:00,0,1148,holding,10006.57379151853,6.573791518528997,1.0,1,10,72.2,148.37,1.1096060689224856
2007-04-23 16:00:00,0,1149,holding,10006.513293001504,6.513293001504772,1.0,1,10,71.85,148.06,1.1096060689224856
2007-04-24 09:30:00,0,1150,holding,10005.127114768906,5.127114768905372,1.0,1,10,71.9,148.23,1.109694559542483
2007-04-24 16:00:00,0,1151,holding,10015.447583037057,15.44758303705789,1.0,1,10,72.81,148.12,1.109694559542483
2007-04-25 09:30:00,0,1152,holding,10010.579531731848,10.579531731847515,1.0,1,10,73.0,148.73,1.1091741281878296
2007-04-25 16:00:00,0,1153,closing,10004.558157176261,4.558157176260858,1.0,1,10,73.23,149.48,1.1091741281878296
2007-10-19 16:00:00,1,1401,opening,10004.558157176261,0.0,-1.0,-1,10,73.57,149.67,1.2440536386201668
2007-10-22 09:30:00,1,1402,holding,10003.681322703438,-0.8768344728231514,-1.0,-1,10,72.65,148.86,1.2448861669658462
2007-10-22 16:00:00,1,1403,holding,10016.081423832256,11.523266655995439,-1.0,-1,10,73.5,150.54,1.2448861669658462
2007-10-23 09:30:00,1,1404,holding,10024.526717307563,19.968560131301203,-1.0,-1,10,73.8,151.46,1.2427735392429773
2007-10-23 16:00:00,1,1405,holding,10022.058878223423,17.500721047161445,-1.0,-1,10,74.42,151.76,1.2427735392429773
2007-10-24 09:30:00,1,1406,holding,10019.416583211012,14.858426034750757,-1.0,-1,10,74.0,151.21,1.2414369199718391
2007-10-24 16:00:00,1,1407,closing,10004.875528035287,0.3173708590249191,-1.0,-1,10,75.79,151.48,1.2414369199718391
2008-01-28 09:30:00,2,1534,opening,10004.875528035287,0.0,-1.0,-1,10,66.69,133.26,1.200362404127723
2008-01-28 16:00:00,2,1535,holding,10013.442703637016,8.567175601729176,-1.0,-1,10,68.21,135.24,1.200362404127723
2008-01-29 09:30:00,2,1536,holding,10018.065820312515,13.19029227722734,-1.0,-1,10,68.78,136.1,1.202094314188797
2008-01-29 16:00:00,2,1537,holding,10013.685131744673,8.809603709384755,-1.0,-1,10,68.99,135.91,1.202094314188797
2008-01-30 09:30:00,2,1538,holding,10011.323935811051,6.448407775763427,-1.0,-1,10,68.83,135.58,1.2016957541819329
2008-01-30 16:00:00,2,1539,holding,10007.181507703395,2.3059796681074984,-1.0,-1,10,68.44,134.91,1.2016957541819329
