date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2011-10-25 09:30:00,0,3424,opening,10000.0,0.0,1.0,2,10,91.36,124.89,1.2702081058039878
2011-10-25 16:00:00,0,3425,holding,10008.671829146793,8.671829146793431,1.0,2,10,89.89,123.05,1.2702081058039878
2011-10-26 09:30:00,0,3426,holding,10011.459123771341,11.45912377134155,1.0,2,10,91.82,124.35,1.2701337247581612
2011-10-26 16:00:00,0,3427,holding,10009.594227824244,9.594227824243509,1.0,2,10,91.57,124.3,1.2701337247581612
2011-10-27 09:30:00,0,3428,holding,10001.596297900971,1.5962979009708045,1.0,2,10,95.0,127.63,1.2698768391974242
2011-10-27 16:00:00,0,3429,holding,10002.19421684293,2.1942168429309117,1.0,2,10,96.33,128.63,1.2698768391974242
2011-10-28 09:30:00,0,3430,closing,10003.896527909495,3.8965279094960215,1.0,2,10,95.7,128.0,1.269896235528653
2016-07-26 16:00:00,1,5813,opening,10003.896527909495,0.0,1.0,2,10,82.75,216.75,1.3193118106745492
2016-07-27 09:30:00,1,5814,holding,9997.791555942527,-6.104971966967998,1.0,2,10,82.72,217.19,1.3209400599205106
2016-07-27 16:00:00,1,5815,holding,10020.430945074047,16.53441716455127,1.0,2,10,84.1,216.52,1.3209400599205106
2016-07-28 09:30:00,1,5816,holding,10019.465362238598,15.568834329103058,1.0,2,10,83.7,216.29,1.319920801317262
2016-07-28 16:00:00,1,5817,holding,10005.332665547361,1.4361376378649724,1.0,2,10,82.92,216.77,1.319920801317262
2016-07-29 09:30:00,1,5818,holding,10008.222532160451,4.326004250956059,1.0,2,10,82.8,216.46,1.3197313791488192
2016-07-29 16:00:00,1,5819,closing,9999.11507421,-4.781453699495841,1.0,2,10,82.76,217.12,1.3197313791488192
2017-10-24 16:00:00,2,6443,opening,9999.11507421,0.0,1.0,2,10,138.24,256.56,1.144767338090517
2017-10-25 09:30:00,2,6444,holding,9993.165190094744,-5.949884115256099,1.0,2,10,137.21,256.18,1.1431959699725054
2017-10-25 16:00:00,2,6445,holding,9999.653619403749,0.5385451937496266,1.0,2,10,136.84,255.29,1.1431959699725054
2017-10-26 09:30:00,2,6446,holding,9992.040248037116,-7.074826172884268,1.0,2,10,136.88,255.99,1.146075747542659
2017-10-26 16:00:00,2,6447,holding,9996.875887188051,-2.2391870219492804,1.0,2,10,136.94,255.62,1.146075747542659
2017-10-27 09:30:00,2,6448,holding,9986.94536481428,-12.169709395719037,1.0,2,10,136.92,256.47,1.1460423949276526
2017-10-27 16:00:00,2,6449,closing,9981.65024982196,-17.464824388040753,1.0,2,10,137.81,257.71,1.1460423949276526
2021-04-29 16:00:00,3,8209,opening,9981.65024982196,0.0,1.0,2,10,227.47,420.06,1.2270672960146884
2021-04-30 09:30:00,3,8210,holding,9991.967985115118,10.317735293157128,1.0,2,10,225.52,417.63,1.2286586505192767
2021-04-30 16:00:00,3,8211,holding,10021.917307191965,40.26705737000544,1.0,2,10,228.11,417.3,1.2286586505192767
2021-05-03 09:30:00,3,8212,closing,10014.680773786853,33.030523964892495,1.0,2,10,230.0,419.43,1.2296336327574253
2022-10-27 16:00:00,4,8965,opening,10014.680773786853,0.0,1.0,2,10,212.14,379.98,1.1179639380419961
2022-10-28 09:30:00,4,8966,holding,10019.510534118699,4.829760331846485,1.0,2,10,212.5,379.87,1.1170364965221187
2022-10-28 16:00:00,4,8967,holding,9985.616833787857,-29.063939998995867,1.0,2,10,219.34,389.02,1.1170364965221187
2022-10-31 09:30:00,4,8968,closing,9974.46030338934,-40.22047039751256,1.0,2,10,215.34,386.44,1.1165229971530162
