date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-04-27 09:30:00,0,654,opening,10000.0,0.0,1.0,1,118.28720132481665,84.54,129.9,0.9614043137324295
2006-04-27 16:00:00,0,655,holding,9819.447968474373,-180.55203152562726,1.0,1,118.28720132481665,84.1,131.03,0.9614043137324295
2006-04-28 09:30:00,0,656,holding,9868.032902859964,-131.96709714003478,1.0,1,118.28720132481665,84.28,130.79,0.9622228616817273
2006-04-28 16:00:00,0,657,holding,9692.523684343516,-307.47631565648345,1.0,1,118.28720132481665,83.45,131.47,0.9622228616817273
2006-05-01 09:30:00,0,658,holding,9692.523684343516,-307.47631565648345,1.0,1,118.28720132481665,83.45,131.47,0.9611822500951809
2006-05-01 16:00:00,0,659,holding,9862.703790292617,-137.29620970738367,1.0,1,118.28720132481665,83.86,130.4,0.9611822500951809
2006-05-02 09:30:00,0,660,closing,9840.648357198606,-159.35164280139384,1.0,1,118.28720132481665,84.26,131.01,0.9616097184148366
2006-10-25 16:00:00,1,907,opening,9840.648357198606,0.0,-1.0,-1,121.69983127873617,80.86,138.35,0.9148760466019374
2006-10-26 09:30:00,1,908,holding,9888.550819398115,47.90246219950918,-1.0,-1,121.69983127873617,80.75,138.66,0.9131354415781154
2006-10-26 16:00:00,1,909,holding,10097.84837901837,257.2000218197644,-1.0,-1,121.69983127873617,79.14,138.78,0.9131354415781154
2006-10-27 09:30:00,1,910,holding,10075.2695397929,234.62118259429337,-1.0,-1,121.69983127873617,79.17,138.61,0.9070299405329034
2006-10-27 16:00:00,1,911,holding,9927.96245360533,87.31409640672362,-1.0,-1,121.69983127873617,79.74,137.91,0.9070299405329034
2006-10-30 09:30:00,1,912,holding,9838.060474525071,-2.5878826735356935,-1.0,-1,121.69983127873617,80.25,137.66,0.9061339017572019
2006-10-30 16:00:00,1,913,closing,9858.412508540296,17.76415134168911,-1.0,-1,121.69983127873617,80.22,137.81,0.9061339017572019
2007-04-26 09:30:00,2,1154,opening,9858.412508540296,0.0,1.0,1,104.27768678379834,94.54,149.49,0.8867149602360681
2007-04-26 16:00:00,2,1155,holding,9814.420422658432,-43.99208588186413,1.0,1,104.27768678379834,94.26,149.65,0.8867149602360681
2007-04-27 09:30:00,2,1156,holding,9865.157813328997,6.745304788700322,1.0,1,104.27768678379834,94.25,149.09,0.8862744115582085
2007-04-27 16:00:00,2,1157,holding,9800.48952801712,-57.92298052317566,1.0,1,104.27768678379834,94.02,149.53,0.8862744115582085
2007-04-30 09:30:00,2,1158,holding,9790.31842367922,-68.09408486107483,1.0,1,104.27768678379834,94.02,149.64,0.8865435746117247
2007-04-30 16:00:00,2,1159,holding,9808.782372761252,-49.630135779042625,1.0,1,104.27768678379834,93.0,148.29,0.8865435746117247
2007-05-01 09:30:00,2,1160,closing,9812.403629743123,-46.0088787971725,1.0,1,104.27768678379834,93.15,148.42,0.8940732017753374
2007-07-26 09:30:00,3,1280,opening,9812.403629743123,0.0,-1.0,-1,92.51747718030477,106.06,150.19,0.8972584146549807
2007-07-26 16:00:00,3,1281,holding,9850.60865164983,38.20502190670765,-1.0,-1,92.51747718030477,103.7,148.02,0.8972584146549807
2007-07-27 09:30:00,3,1282,holding,9875.632695499371,63.22906575624768,-1.0,-1,92.51747718030477,103.6,148.21,0.8816092323590867
2007-07-27 16:00:00,3,1283,holding,9608.118309811234,-204.28531993188898,-1.0,-1,92.51747718030477,103.71,145.11,0.8816092323590867
2007-07-30 09:30:00,3,1284,holding,9593.847664740959,-218.5559650021644,-1.0,-1,92.51747718030477,104.6,145.93,0.8767927844676959
2007-07-30 16:00:00,3,1285,holding,9627.248759300353,-185.15487044276898,-1.0,-1,92.51747718030477,105.54,147.38,0.8767927844676959
2007-07-31 09:30:00,3,1286,closing,9613.592762777595,-198.81086696552762,-1.0,-1,92.51747718030477,106.54,148.33,0.8838681684782453
2007-10-25 16:00:00,4,1409,opening,9613.592762777595,0.0,-1.0,-1,100.14159127893328,96.0,151.84,0.895144672821027
2007-10-26 09:30:00,4,1410,holding,9697.919643550473,84.32688077287902,-1.0,-1,100.14159127893328,96.25,153.06,0.893330648958055
2007-10-26 16:00:00,4,1411,holding,9771.151288242878,157.55852546528263,-1.0,-1,100.14159127893328,96.02,153.62,0.893330648958055
2007-10-29 09:30:00,4,1412,holding,9822.97404585778,209.38128308018517,-1.0,-1,100.14159127893328,95.78,153.93,0.8913080075677015
2007-10-29 16:00:00,4,1413,holding,9719.730962802501,106.13820002490709,-1.0,-1,100.14159127893328,96.99,154.13,0.8913080075677015
2007-10-30 09:30:00,4,1414,holding,9632.73812493639,19.145362158796043,-1.0,-1,100.14159127893328,97.25,153.45,0.8966781660957648
2007-10-30 16:00:00,4,1415,closing,9589.766724969226,-23.826037808368742,-1.0,-1,100.14159127893328,97.33,153.06,0.8966781660957648
2008-01-31 09:30:00,5,1540,opening,9589.766724969226,0.0,1.0,1,117.26298269710475,81.78,133.4,0.8824066819040162
2008-01-31 16:00:00,5,1541,holding,9338.454032733765,-251.3126922354609,1.0,1,117.26298269710475,83.14,137.37,0.8824066819040162
2008-02-01 09:30:00,5,1542,holding,9306.444544255106,-283.3221807141202,1.0,1,117.26298269710475,83.37,137.94,0.8873256361967371
2008-02-01 16:00:00,5,1543,holding,9065.21735607592,-524.5493688933049,1.0,1,117.26298269710475,82.76,139.58,0.8873256361967371
2008-02-04 09:30:00,5,1544,holding,9105.847862334474,-483.9188626347522,1.0,1,117.26298269710475,82.78,139.21,0.908147914608361
2008-02-04 16:00:00,5,1545,holding,9263.747779124098,-326.01894584512837,1.0,1,117.26298269710475,82.9,137.82,0.908147914608361
2008-02-05 09:30:00,5,1546,closing,9307.00897365204,-282.7577513171846,1.0,1,117.26298269710475,81.61,135.94,0.9162713203592134
2008-07-24 09:30:00,6,1782,opening,9307.00897365204,0.0,-1.0,-1,141.87513679347623,65.6,128.34,0.8883787740142768
2008-07-24 16:00:00,6,1783,holding,9385.875669559831,78.86669590779096,-1.0,-1,141.87513679347623,62.53,125.51,0.8883787740142768
2008-07-25 09:30:00,6,1784,holding,9367.089122100222,60.080148448181255,-1.0,-1,141.87513679347623,63.0,125.89,0.8930076850065743
2008-07-25 16:00:00,6,1785,holding,9197.656825925682,-109.3521477263588,-1.0,-1,141.87513679347623,63.83,125.48,0.8930076850065743
2008-07-28 09:30:00,6,1786,holding,9202.856743096247,-104.15223055579327,-1.0,-1,141.87513679347623,63.82,125.51,0.8893424963579563
2008-07-28 16:00:00,6,1787,holding,9177.1392771866,-129.8696964654414,-1.0,-1,141.87513679347623,62.34,123.64,0.8893424963579563
2008-07-29 09:30:00,6,1788,closing,9177.429948578374,-129.57902507366674,-1.0,-1,141.87513679347623,62.64,123.98,0.8866662862524576
2008-10-23 09:30:00,7,1910,opening,9177.429948578374,0.0,-1.0,-1,212.44050806894384,43.2,90.29,0.9160706783650348
2008-10-23 16:00:00,7,1911,holding,8744.58219026398,-432.8477583143932,-1.0,-1,212.44050806894384,46.52,91.69,0.9160706783650348
2008-10-24 09:30:00,7,1912,holding,8113.714762515101,-1063.7151860632734,-1.0,-1,212.44050806894384,42.5,84.06,0.8977231869937543
2008-10-24 16:00:00,7,1913,holding,8111.567121016206,-1065.862827562168,-1.0,-1,212.44050806894384,45.24,87.04,0.8977231869937543
