date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-01-18 09:30:00,0,516,opening,10000.0,0.0,1.0,1,124.6416552411816,80.23,127.58,1.0498306957091859
2006-01-18 16:00:00,0,517,holding,9944.91345295149,-55.08654704851015,1.0,1,124.6416552411816,80.04,127.82,1.0498306957091859
2006-01-19 09:30:00,0,518,closing,9950.714987559306,-49.285012440694196,1.0,1,124.6416552411816,80.37,128.09,1.0508890446221668
2006-04-19 16:00:00,1,643,opening,9950.714987559306,0.0,1.0,1,127.2632688011166,78.19,130.95,1.0385959553580346
2006-04-20 09:30:00,1,644,holding,9918.653577986957,-32.061409572349284,1.0,1,127.2632688011166,77.99,131.0,1.0346560226330668
2006-04-20 16:00:00,1,645,closing,9946.012956955827,-4.702030603479459,1.0,1,127.2632688011166,78.34,131.13,1.0346560226330668
2006-07-19 09:30:00,2,768,opening,9946.012956955827,0.0,1.0,1,137.01629641763088,72.59,124.18,1.0072904691638491
2006-07-19 16:00:00,2,769,holding,9747.201131357633,-198.81182559819425,1.0,1,137.01629641763088,72.66,125.69,1.0072904691638491
2006-07-20 09:30:00,2,770,closing,9642.639213454122,-303.3737435017048,1.0,1,137.01629641763088,72.33,126.12,1.0060367675718676
2006-10-18 09:30:00,3,896,opening,9642.639213454122,0.0,1.0,1,111.54007187338486,86.45,137.04,1.0641054787012962
2006-10-18 16:00:00,3,897,holding,9622.433446726529,-20.205766727592643,1.0,1,111.54007187338486,85.79,136.59,1.0641054787012962
2006-10-19 09:30:00,3,898,closing,9643.940725604103,1.3015121499815818,1.0,1,111.54007187338486,85.77,136.39,1.0643770476413805
2007-01-19 09:30:00,4,1020,opening,9643.940725604103,0.0,1.0,1,106.2810306987448,90.74,142.54,1.0713365001737885
2007-01-19 16:00:00,4,1021,holding,9731.093910696874,87.1531850927708,1.0,1,106.2810306987448,91.86,142.82,1.0713365001737885
2007-01-22 09:30:00,4,1022,closing,9728.135671198657,84.19494559455494,1.0,1,106.2810306987448,92.1,143.07,1.0724137708417583
2007-07-19 09:30:00,5,1270,opening,9728.135671198657,0.0,1.0,2,88.56642089583627,109.84,155.2,1.009693939858385
2007-07-19 16:00:00,5,1271,holding,9813.271047741153,85.13537654249502,1.0,2,88.56642089583627,110.67,155.07,1.009693939858385
2007-07-20 09:30:00,5,1272,closing,9743.458115593818,15.32244439515968,1.0,2,88.56642089583627,109.7,154.89,1.0117608764752803
2007-10-17 09:30:00,6,1396,opening,9743.458115593818,0.0,1.0,1,86.43947937893735,112.72,154.98,0.950423126684915
2007-10-17 16:00:00,6,1397,holding,9619.314503106732,-124.14361248708452,1.0,1,86.43947937893735,110.59,154.25,0.950423126684915
2007-10-18 09:30:00,6,1398,closing,9605.513446286388,-137.9446693074294,1.0,1,86.43947937893735,109.67,153.45,0.9536501754184143
2008-01-18 09:30:00,7,1524,opening,9605.513446286388,0.0,1.0,2,94.22712817624473,101.94,134.74,0.9352674748285095
2008-01-18 16:00:00,7,1525,holding,9542.05306154163,-63.46038474475723,1.0,2,94.22712817624473,98.76,132.06,0.9352674748285095
2008-01-22 09:30:00,7,1526,closing,9533.20016399985,-72.3132822865378,1.0,2,94.22712817624473,94.13,127.21,0.9463171757156262
2008-04-17 09:30:00,8,1646,opening,9533.20016399985,0.0,1.0,1,81.55004417450685,116.9,136.02,0.9184365447794178
2008-04-17 16:00:00,8,1647,holding,9509.877696132835,-23.32246786701609,1.0,1,81.55004417450685,117.56,137.05,0.9184365447794178
2008-04-18 09:30:00,8,1648,closing,9433.55948936376,-99.64067463608903,1.0,1,81.55004417450685,118.36,138.94,0.9127536002389618
2008-07-18 09:30:00,9,1774,opening,9433.55948936376,0.0,1.0,2,78.50178488278074,120.17,126.17,0.877896133496909
2008-07-18 16:00:00,9,1775,holding,9752.810568956633,319.2510795928719,1.0,2,78.50178488278074,124.07,125.98,0.877896133496909
2008-07-21 09:30:00,9,1776,closing,9711.574762750432,278.0152733866703,1.0,2,78.50178488278074,124.01,126.51,0.8787928552894377
2008-10-17 09:30:00,10,1902,opening,9711.574762750432,0.0,1.0,1,110.81212645767266,87.64,91.99,0.7735099488139316
2008-10-17 16:00:00,10,1903,holding,9503.948060782426,-207.62670196800573,1.0,1,110.81212645767266,86.71,93.21,0.7735099488139316
2008-10-20 09:30:00,10,1904,closing,9472.33210998397,-239.24265276646156,1.0,1,110.81212645767266,88.08,95.35,0.7685422766420253
