date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-01-18 09:30:00,0,516,opening,10000.0,0.0,1.0,1,124.6416552411816,80.23,127.58,1.0498306957091859
2006-01-18 16:00:00,0,517,holding,9944.91345295149,-55.08654704851015,1.0,1,124.6416552411816,80.04,127.82,1.0498306957091859
2006-01-19 09:30:00,0,518,closing,9950.714987559306,-49.285012440694196,1.0,1,124.6416552411816,80.37,128.09,1.0508890446221668
2006-04-19 16:00:00,1,643,opening,9950.714987559306,0.0,1.0,1,127.2632688011166,78.19,130.95,1.0385959553580346
2006-04-20 09:30:00,1,644,holding,9918.653577986957,-32.061409572349284,1.0,1,127.2632688011166,77.99,131.0,1.0346560226330668
2006-04-20 16:00:00,1,645,closing,9946.012956955827,-4.702030603479459,1.0,1,127.2632688011166,78.34,131.13,1.0346560226330668
2006-07-19 09:30:00,2,768,opening,9946.012956955827,0.0,-1.0,-1,137.01629641763088,72.59,124.18,1.0072904691638491
2006-07-19 16:00:00,2,769,holding,10144.82478255402,198.81182559819425,-1.0,-1,137.01629641763088,72.66,125.69,1.0072904691638491
2006-07-20 09:30:00,2,770,closing,10249.386700457531,303.3737435017048,-1.0,-1,137.01629641763088,72.33,126.12,1.0060367675718676
2006-10-18 09:30:00,3,896,opening,10249.386700457531,0.0,1.0,1,118.55855061257988,86.45,137.04,1.0641054787012962
2006-10-18 16:00:00,3,897,holding,10227.909518517406,-21.477181940124723,1.0,1,118.55855061257988,85.79,136.59,1.0641054787012962
2006-10-19 09:30:00,3,898,closing,10250.770108155903,1.3834076983708543,1.0,1,118.55855061257988,85.77,136.39,1.0643770476413805
2007-01-19 09:30:00,4,1020,opening,10250.770108155903,0.0,1.0,1,112.96859277227136,90.74,142.54,1.0713365001737885
2007-01-19 16:00:00,4,1021,holding,10343.40726655399,92.63715839808744,1.0,1,112.96859277227136,91.86,142.82,1.0713365001737885
2007-01-22 09:30:00,4,1022,closing,10340.262884616785,89.49277646088119,1.0,1,112.96859277227136,92.1,143.07,1.0724137708417583
2007-04-18 09:30:00,5,1142,opening,10340.262884616785,0.0,1.0,1,114.19395786434882,90.55,146.6,1.0544799266280263
2007-04-18 16:00:00,5,1143,holding,10259.584676288974,-80.67820832781076,1.0,1,114.19395786434882,90.55,147.27,1.0544799266280263
2007-04-19 09:30:00,5,1144,closing,10313.16739865163,-27.09548596515418,1.0,1,114.19395786434882,90.26,146.55,1.0553833556544057
2007-07-19 09:30:00,6,1270,opening,10313.16739865163,0.0,1.0,2,93.89263837082693,109.84,155.2,1.009693939858385
2007-07-19 16:00:00,6,1271,holding,10403.42265613426,90.2552574826298,1.0,2,93.89263837082693,110.67,155.07,1.009693939858385
2007-07-20 09:30:00,6,1272,closing,10329.41130594742,16.243907295789427,1.0,2,93.89263837082693,109.7,154.89,1.0117608764752803
2007-10-17 09:30:00,7,1396,opening,10329.41130594742,0.0,1.0,1,91.63778660350799,112.72,154.98,0.950423126684915
2007-10-17 16:00:00,7,1397,holding,10197.801930798267,-131.609375149153,1.0,1,91.63778660350799,110.59,154.25,0.950423126684915
2007-10-18 09:30:00,7,1398,closing,10183.170904455994,-146.24040149142664,1.0,1,91.63778660350799,109.67,153.45,0.9536501754184143
2008-01-18 09:30:00,8,1524,opening,10183.170904455994,0.0,1.0,2,99.89376990833819,101.94,134.74,0.9352674748285095
2008-01-18 16:00:00,8,1525,holding,10115.894131888648,-67.27677256734617,1.0,2,99.89376990833819,98.76,132.06,0.9352674748285095
2008-01-22 09:30:00,8,1526,closing,10106.50883778941,-76.66206666658489,1.0,2,99.89376990833819,94.13,127.21,0.9463171757156262
2008-04-17 09:30:00,9,1646,opening,10106.50883778941,0.0,1.0,2,86.45430998964422,116.9,136.02,0.9184365447794178
2008-04-17 16:00:00,9,1647,holding,10081.783800701953,-24.725037087458066,1.0,2,86.45430998964422,117.56,137.05,0.9184365447794178
2008-04-18 09:30:00,9,1648,closing,10000.875960949612,-105.63287683979742,1.0,2,86.45430998964422,118.36,138.94,0.9127536002389618
2008-07-18 09:30:00,10,1774,opening,10000.875960949612,0.0,1.0,2,83.22273413455615,120.17,126.17,0.877896133496909
2008-07-18 16:00:00,10,1775,holding,10339.326198212377,338.45023726276406,1.0,2,83.22273413455615,124.07,125.98,0.877896133496909
2008-07-21 09:30:00,10,1776,closing,10295.610548410947,294.7345874613345,1.0,2,83.22273413455615,124.01,126.51,0.8787928552894377
