date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2010-04-29 09:30:00,0,2670,opening,10000.0,0.0,1.0,2,134.48090371167294,74.36,120.1,0.7730174018387747
2010-04-29 16:00:00,0,2671,holding,9965.372078348913,-34.627921651085856,1.0,2,134.48090371167294,74.69,120.86,0.7730174018387747
2010-04-30 09:30:00,0,2672,holding,9892.018077806046,-107.98192219395482,1.0,2,134.48090371167294,74.16,120.88,0.7728663270784806
2010-04-30 16:00:00,0,2673,holding,10103.17273377784,103.17273377783877,1.0,2,134.48090371167294,74.13,118.81,0.7728663270784806
2010-05-03 09:30:00,0,2674,closing,10103.089366504022,103.08936650402241,1.0,2,134.48090371167294,74.57,119.38,0.7721735365320692
2010-07-23 09:30:00,1,2788,opening,10103.089366504022,0.0,1.0,2,142.6587032830277,70.82,109.24,0.7735071427485619
2010-07-23 16:00:00,1,2789,holding,10148.026379130653,44.93701262663198,1.0,2,142.6587032830277,72.04,110.41,0.7735071427485619
2010-07-26 09:30:00,1,2790,closing,10167.004786116613,63.9154196125909,1.0,2,142.6587032830277,72.32,110.6,0.7739899019110693
2015-01-27 16:00:00,2,5059,opening,10167.004786116613,0.0,1.0,2,74.31477805801194,136.81,202.74,0.9044837411608745
2015-01-28 09:30:00,2,5060,holding,10131.82329699571,-35.18148912090378,1.0,2,74.31477805801194,137.63,204.17,0.9046337350256978
2015-01-28 16:00:00,2,5061,holding,10361.089550463468,194.0847643468558,1.0,2,74.31477805801194,137.07,200.14,0.9046337350256978
2015-01-29 09:30:00,2,5062,holding,10352.389066233722,185.38428011710778,1.0,2,74.31477805801194,137.17,200.38,0.9025087618830204
2015-01-29 16:00:00,2,5063,holding,10372.735053618946,205.73026750233325,1.0,2,74.31477805801194,138.9,201.99,0.9025087618830204
2015-01-30 09:30:00,2,5064,holding,10381.977353115313,214.97256699870073,1.0,2,74.31477805801194,137.74,200.57,0.9019825897424423
2015-01-30 16:00:00,2,5065,closing,10304.914547595614,137.90976147900048,1.0,2,74.31477805801194,135.69,199.45,0.9019825897424423
